Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,9,10,7,4,9,10,12
2001,10,10,7,3,8,11,13
2002,10,10,7,3,8,11,13
2003,10,9,6,3,7,11,13
2004,10,9,6,3,7,11,13
2005,11,9,6,3,7,11,13
2006,11,9,6,2,7,11,14
2007,11,9,6,2,6,11,14
2008,12,9,6,2,6,11,14
2009,12,9,6,2,6,10,15
2010,11,9,6,2,6,10,15
2011,11,9,6,2,6,9,15
2012,11,9,5,2,5,8,16
2013,11,9,5,2,5,8,16
2014,11,8,5,2,5,8,16
2015,11,8,5,2,5,8,18
2016,10,8,5,2,5,7,19
2017,10,8,7,2,5,7,19
2018,,,,,,,
2019,,,,,,,
2020,,,,,,,
