Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,11.89999962,20.20000076,14.5,7.5,23.89999962,8.600000381,11
2001,12.19999981,19.5,14.5,7.300000191,23.20000076,8.300000191,11.39999962
2002,11.89999962,19.79999924,14.60000038,7.400000095,23.79999924,8.300000191,11.80000019
2003,12.39999962,20.10000038,14.39999962,7.400000095,25.60000038,7.900000095,11.69999981
2004,11.69999981,19.5,14,7.199999809,24.10000038,8.199999809,11.89999962
2005,12.19999981,19.10000038,13.30000019,6.699999809,24.29999924,7.900000095,11.89999962
2006,11.19999981,18.5,12.80000019,6.699999809,23.89999962,7.800000191,12.10000038
2007,11.5,17.89999962,12.39999962,6.699999809,25,7.599999905,12.39999962
2008,11.5,18.20000076,12.5,6.900000095,24.39999962,8.100000381,12.69999981
2009,12,18.39999962,12.80000019,7,24.89999962,8,12.80000019
2010,12.10000038,18.20000076,13.19999981,6.900000095,24.10000038,7.800000191,13.10000038
2011,11.30000019,18,13.19999981,7.400000095,23.39999962,8.300000191,13.39999962
2012,11.80000019,17.79999924,12.89999962,7.599999905,21.60000038,8.199999809,13.5
2013,12.10000038,17,13.39999962,7.5,21.39999962,8.800000191,13.5
2014,12.69999981,15.60000038,13.39999962,7.199999809,20.10000038,8.600000381,14
2015,13,15.80000019,13.30000019,7.099999905,19.10000038,8.800000191,14.39999962
2016,11.89999962,14.89999962,13,6.599999905,17.5,8.5,15.10000038
2017,13,14.60000038,12.60000038,7.099999905,17,8.199999809,15.89999962
2018,12,14.19999981,12.89999962,6.699999809,16.70000076,8.100000381,15.69999981
2019,11.80000019,13.80000019,12.30000019,6.699999809,15.30000019,7.900000095,16.10000038
2020,,,,,,,
