Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,17.0763073,14.44340801,19.99460983,17.83117867,22.4018631,13.84905529,15.4533062
2000,17.02443695,14.47755814,20.54597092,17.57324409,22.45220947,13.34010029,15.11687851
2001,16.03874016,14.03042507,20.34116745,17.14256477,21.11971664,12.45044994,13.92241955
2002,15.70905972,13.58508968,19.78991127,16.80621338,20.71470261,12.14522648,13.44541931
2003,14.66325378,13.09391403,19.839571,16.13051605,20.91713142,11.60670471,13.31608295
2004,14.29554272,12.68471813,20.03385544,15.89619732,21.12059212,10.98015976,13.18019009
2005,13.37476158,12.2493,20.06974602,15.54880238,21.42337227,10.51679802,12.99307442
2006,12.58334064,11.72718048,20.65976906,15.60536861,21.39928627,10.19548702,12.99411678
2007,11.90294456,11.62968254,20.85415459,15.95543385,21.87550545,9.645918846,12.7824707
2008,10.61151218,11.10455799,20.04955864,15.47025681,21.27403069,9.506477356,12.25570202
2009,10.06119633,10.58989239,17.68334961,13.71377373,19.04768372,9.106812477,11.73147202
2010,10.02715397,10.32712555,19.69521141,14.22932625,20.76620102,9.497486115,11.9326849
2011,9.955395699,10.395998,20.2329998,14.21404552,19.53555489,9.33861351,11.95221043
2012,10.02016735,10.36157513,20.15644836,13.84962559,19.66670799,9.294886589,11.85220718
2013,9.588492393,10.35434246,19.92519569,13.88002014,19.32903099,9.505703926,11.80679989
2014,9.426151276,10.28042603,20.22439384,13.9762392,19.59360886,9.326006889,11.65242386
2015,9.975422859,10.43366337,20.34789658,14.39537144,20.46247101,9.213357925,11.63367748
2016,9.928004265,10.28302288,20.66187286,14.79103374,20.28803825,8.99516964,11.17131901
2017,9.684576035,10.13628483,20.3903389,14.91387081,20.43594551,8.947601318,11.12900352
2018,9.866071701,9.971751213,20.03818512,15.00977898,20.68670464,8.846982002,11.19770336
2019,,10.00781536,19.43915749,14.87201595,20.30669975,8.879728317,10.92624855
2020,,9.391452789,18.17007065,14.84604454,,8.648937225,
