Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,77.57,79.24,95.8,95.64,73.03,97.74,97.51
2001,77.58,79.24,95.81,95.64,73.48,97.75,97.57
2002,77.58,79.24,95.83,95.65,73.92,97.76,97.64
2003,78.03,79.2,95.84,95.65,74.36,97.78,97.7
2004,78.48,79.16,95.93,95.65,74.8,97.79,97.76
2005,78.89,79.12,96.02,95.66,75.23,97.81,97.83
2006,79.28,79.08,96.11,95.67,75.66,97.82,97.89
2007,79.68,79.04,96.2,95.68,76.09,97.85,97.96
2008,80.07,79,96.3,95.68,76.52,97.88,98.02
2009,80.46,78.96,96.39,95.69,76.94,97.9,98.09
2010,80.85,78.92,96.48,95.7,77.36,97.93,98.14
2011,81.25,78.88,96.57,95.7,77.78,97.95,98.18
2012,81.64,78.84,96.64,95.71,78.2,97.98,98.24
2013,82.03,78.8,96.72,95.72,78.61,98,98.29
2014,82.42,78.76,96.8,95.73,79.02,98.01,98.34
2015,82.8,78.72,96.88,95.74,79.43,98.03,98.32
2016,83.19,78.68,96.96,95.75,79.84,98.04,98.31
2017,83.58,78.64,97.03,95.76,80.24,98.05,98.3
2018,83.97,78.6,97.12,95.77,80.64,98.07,98.29
2019,84.37,78.59,97.12,95.78,81.03,98.08,98.28
2020,84.37,78.59,97.13,95.78,81.43,98.1,98.26
