Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,3.128791571,2.890692472,1.821428061,1.60863471,-0.515740573,2.647308111,3.557193041
2000,3.945218563,3.214280605,2.773221254,3.739946604,2.592890978,3.302607775,2.975208521
2001,0.309869766,1.244188786,1.510558248,1.894124031,0.144511685,1.680456519,0.003648976
2002,2.303577185,0.402714819,-0.365628332,0.104759514,-0.190392017,1.691811085,0.802103877
2003,2.879569769,0.111081742,-0.755077183,-0.305508792,1.318091989,2.551255703,1.980925798
2004,2.948998213,2.07536459,1.19705534,0.769317687,2.151723385,1.774937868,2.842680693
2005,4.008877754,0.899764538,0.788917124,0.323656231,1.794339776,1.891275764,2.563502312
2006,3.118693113,1.737540007,3.933610439,1.485157371,1.308127165,1.832826138,1.867955565
2007,5.835793495,1.792982221,3.114245892,0.975922108,1.367422342,1.476241469,0.911865592
2008,-0.08029484,-0.303759664,1.152029753,-1.615940571,-1.272109985,-1.021703124,-1.076700091
2009,-4.030419827,-3.371737242,-5.454576969,-5.711508274,-5.681452274,-4.968888283,-3.387435675
2010,1.949628234,1.447008133,4.339606762,1.400915384,4.079223156,1.333971143,1.716400266
2011,2.14230895,1.699612975,5.869635582,0.534287453,0.209251806,0.667756081,0.815453112
2012,0.663248003,-0.171206728,0.230160996,-3.242060184,1.536786675,0.766760945,1.502187848
2013,1.25361383,0.059916381,0.163870558,-2.972403765,2.152371168,1.209899664,1.138896585
2014,1.841026068,0.479077578,1.784341931,-0.917813897,0.429381132,2.235458136,1.776837707
2015,-0.089285798,0.754024327,0.617105365,0.875477374,1.668465137,1.812661648,2.319441557
2016,-0.135842621,0.82905668,1.408102036,1.465690494,0.870046973,1.491364241,0.977012694
2017,1.811278939,1.994998455,2.297206163,1.820333838,1.842709064,1.442929387,1.687321424
2018,1.335564256,1.585878849,0.782690048,1.117816567,0.762860894,1.036855221,2.455679178
2019,0.426917851,1.620358467,0.827864766,1.574737668,0.480088204,1.099995971,1.697011352
2020,-6.31922245,-8.034379005,-4.647544861,-8.510387421,-4.260289669,-9.906992912,-4.32861948
