Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,22.80681229,36.5109024,28.80700493,53.4739418,44.64568329,46.29925156,30.8912487
2000,28.53043938,49.2286911,59.21557617,74.51821899,52.36997223,73.74330902,38.86183548
2001,34.4850235,62.30182648,68.90524292,90.10262299,58.58344269,78.2808609,45.14982224
2002,38.07781219,64.52020264,72.51844025,94.78421021,63.42667389,82.97838593,49.35962677
2003,42.20966721,69.21311188,79.39777374,98.61965942,67.66835785,91.09287262,55.42731857
2004,47.20970154,73.38629913,87.35466003,108.2859497,71.35024261,99.69128418,63.21739578
2005,52.90522385,78.67784882,97.1425705,122.6810455,75.18656921,108.5982513,69.05236816
2006,57.62395859,83.99105835,105.1303024,137.3665924,77.73234558,115.2192764,77.10934448
2007,61.57580185,89.47598267,118.399971,152.8583374,83.5361557,120.1464767,82.93180847
2008,66.26894379,93.18878174,130.1697235,153.3227539,85.88467407,120.5902634,86.09951782
2009,70.56194305,92.60523224,129.7899323,152.3254089,90.46338654,121.7296448,89.54496002
2010,75.62882233,91.89794922,109.3693924,157.8857574,95.9116745,120.9109039,92.26776886
2011,77.70890045,94.61229706,112.4225922,161.1720123,103.3168793,120.5248108,95.44904327
2012,79.37683105,97.94818115,114.1126328,162.3070831,109.8935928,121.393219,97.06859589
2013,80.34784698,99.10863495,123.2334824,160.9908752,115.2542725,121.066658,98.19768524
2014,80.72209167,101.9183426,122.1970978,148.8415375,123.1631927,119.9281998,111.5562134
2015,82.61933136,103.456459,117.8176422,144.7563782,125.4518661,120.3319397,119.1439209
2016,84.52312469,104.4897385,125.8854599,141.693985,130.5952454,119.0555573,122.5945511
2017,86.28149414,106.4394379,132.7148743,138.2337646,135.5186615,118.5403976,123.044838
2018,89.57894135,108.3573532,129.3242188,137.4669495,141.4069977,117.4992905,106.4646835
2019,91.86310577,110.6100159,128.3570251,131.2645111,147.0232239,118.2345581,108.0926514
2020,85.73967743,111.4556274,128.1868591,128.3141022,154.22229,116.3818588,106.1855545
