Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,3.799999952,2.799999952,2.799999952,3.700000048,1.799999952,3.799999952,4.699999809
2000,3.799999952,2.799999952,2.799999952,3.5,1.799999952,3.799999952,4.599999905
2001,3.799999952,2.700000048,2.700000048,3.200000048,1.700000048,3.700000048,4.599999905
2002,3.900000095,2.700000048,2.700000048,3.099999905,1.700000048,3.599999905,4.599999905
2003,3.900000095,2.599999905,2.700000048,2.900000095,1.600000024,3.599999905,4.599999905
2004,3.900000095,2.5,2.599999905,2.799999952,1.5,3.5,4.599999905
2005,3.900000095,2.400000095,2.599999905,2.700000048,1.399999976,3.5,4.5
2006,3.900000095,2.400000095,2.599999905,2.599999905,1.299999952,3.400000095,4.400000095
2007,3.799999952,2.400000095,2.5,2.5,1.299999952,3.299999952,4.300000191
2008,3.799999952,2.400000095,2.400000095,2.5,1.200000048,3.200000048,4.300000191
2009,3.799999952,2.400000095,2.400000095,2.5,1.200000048,3.099999905,4.199999809
2010,3.799999952,2.299999952,2.299999952,2.400000095,1.100000024,3,4.099999905
2011,3.700000048,2.299999952,2.299999952,2.400000095,1,3,4.099999905
2012,3.700000048,2.299999952,2.299999952,2.299999952,1,2.900000095,4.099999905
2013,3.599999905,2.299999952,2.299999952,2.200000048,1,2.799999952,4
2014,3.599999905,2.400000095,2.299999952,2.200000048,0.899999976,2.700000048,4
2015,3.599999905,2.400000095,2.299999952,2.099999905,0.899999976,2.700000048,3.900000095
2016,3.5,2.5,2.299999952,2.099999905,0.899999976,2.700000048,3.799999952
2017,3.400000095,2.599999905,2.299999952,2,0.899999976,2.799999952,3.799999952
2018,3.299999952,2.599999905,2.299999952,1.899999976,0.899999976,2.799999952,3.700000048
2019,3.299999952,2.599999905,2.299999952,1.799999952,0.899999976,2.799999952,3.5
2020,3.200000048,2.599999905,2.200000048,1.700000048,0.800000012,2.700000048,3.400000095
