Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,6.300000191,5.5,5.5,5.900000095,4.699999809,6.699999809,8.600000381
2000,6.199999809,5.400000095,5.400000095,5.599999905,4.5,6.5,8.399999619
2001,6.199999809,5.300000191,5.199999809,5.300000191,4.300000191,6.400000095,8.300000191
2002,6.199999809,5.099999905,5.099999905,5,4.099999905,6.300000191,8.199999809
2003,6.199999809,4.900000095,5,4.800000191,4,6.199999809,8.100000381
2004,6.099999905,4.800000191,4.900000095,4.599999905,3.900000095,6.099999905,8.100000381
2005,6.099999905,4.599999905,4.699999809,4.5,3.700000048,6,8
2006,6,4.5,4.599999905,4.300000191,3.599999905,5.900000095,7.900000095
2007,6,4.400000095,4.5,4.199999809,3.5,5.800000191,7.699999809
2008,5.900000095,4.400000095,4.400000095,4.099999905,3.400000095,5.599999905,7.599999905
2009,5.800000191,4.300000191,4.300000191,4.099999905,3.299999952,5.400000095,7.5
2010,5.699999809,4.199999809,4.199999809,4,3.200000048,5.199999809,7.300000191
2011,5.699999809,4.199999809,4.099999905,3.900000095,3.200000048,5,7.199999809
2012,5.599999905,4.099999905,4,3.799999952,3,4.800000191,7.099999905
2013,5.5,4.099999905,4,3.700000048,2.900000095,4.699999809,7
2014,5.400000095,4.099999905,4,3.599999905,2.799999952,4.5,6.900000095
2015,5.400000095,4.199999809,3.900000095,3.5,2.700000048,4.5,6.800000191
2016,5.300000191,4.199999809,3.900000095,3.400000095,2.700000048,4.400000095,6.699999809
2017,5.199999809,4.300000191,3.900000095,3.299999952,2.599999905,4.400000095,6.599999905
2018,5.099999905,4.300000191,3.799999952,3.200000048,2.599999905,4.300000191,6.5
2019,5.099999905,4.300000191,3.700000048,3,2.5,4.300000191,6.400000095
2020,5,4.400000095,3.700000048,2.900000095,2.5,4.199999809,6.300000191
