Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,38.79823481,27.76478065,32.4830409,28.18827769,68.26721536,12.13739511,33.17081756
2000,38.79298183,27.92038089,32.4984973,28.45328755,68.24691358,12.21014343,33.18268976
2001,38.78763071,28.12693473,32.51423992,28.67725913,68.27160494,12.25354441,33.23936148
2002,38.78227958,28.33348857,32.52998254,28.90123071,68.2962963,12.2969454,33.2960332
2003,38.77692846,28.54004241,32.54572516,29.12520228,68.32098765,12.34034638,33.35270492
2004,38.77157733,28.74659624,32.56146778,29.34917386,68.34567901,12.38374736,33.40937663
2005,38.7662262,28.95315008,32.57721041,29.57314544,68.37037037,12.42714835,33.46604835
2006,38.76087508,29.15970392,32.59295303,29.79711702,68.39506173,12.47054933,33.52272007
2007,38.75552395,29.36625776,32.60869565,30.0210886,68.41975309,12.51395032,33.57939178
2008,38.75017283,29.5728116,32.62443827,30.24506018,68.44444444,12.5573513,33.6360635
2009,38.7448217,29.77936544,32.6401809,30.46903175,68.4691358,12.60075228,33.69273522
2010,38.73947058,29.98591927,32.65592352,30.69300333,68.49382716,12.64415327,33.74940694
2011,38.73486407,30.13823218,32.66164811,30.87593663,68.48175583,12.72351507,33.77947006
2012,38.73025757,30.29054509,32.6673727,31.05886993,68.4696845,12.80287687,33.80953318
2013,38.72565107,30.442858,32.67309729,31.24180322,68.45761317,12.88223866,33.8395963
2014,38.72104457,30.59517091,32.67882188,31.42473652,68.44554184,12.96160046,33.86965942
2015,38.71643807,30.74748382,32.68454647,31.60766982,68.43347051,13.04096226,33.89972254
2016,38.71225296,30.89979673,32.68454647,31.79060991,68.42853224,13.06989625,33.89316332
2017,38.70806785,31.05210964,32.68454647,31.97355001,68.42359396,13.09883024,33.88660409
2018,38.70388273,31.20442255,32.68454647,32.15649011,68.41865569,13.12776423,33.88004487
2019,38.69969762,31.35673546,32.68454647,32.3394302,68.41371742,13.15669822,33.87348564
2020,38.69551251,31.50904837,32.68454647,32.5223703,68.40877915,13.18563221,33.86692641
