Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,6.5,13,13,7.099999905,36,12,6.699999809
2001,6.599999905,12,9.800000191,8.699999809,32,11,6.400000095
2002,6.099999905,12,9.800000191,7.900000095,30,13,6
2003,5.900000095,12,9.899999619,8.699999809,28,13,5.900000095
2004,5.599999905,10,8.699999809,7.900000095,27,13,5.699999809
2005,5.5,9.899999619,8,7.599999905,24,15,5.5
2006,5.400000095,9.800000191,7.300000191,8.100000381,23,15,5.300000191
2007,5.300000191,11,6.599999905,5.400000095,22,15,5.099999905
2008,5.400000095,11,5.900000095,8.100000381,22,15,4.900000095
2009,5.300000191,9.5,5.900000095,8,21,15,4.300000191
2010,4.599999905,9.199999809,5.800000191,8.800000191,20,14,4.199999809
2011,4.800000191,9,5.800000191,6.599999905,20,15,3.900000095
2012,5.400000095,9,5.699999809,5.900000095,19,14,3.599999905
2013,5.300000191,8.899999619,5.900000095,5.800000191,18,13,3.299999952
2014,5.099999905,8.5,6.099999905,6.599999905,18,11,3.200000048
2015,5.199999809,8.399999619,8,6.599999905,16,10,3.200000048
2016,5.5,8.699999809,8,7.199999809,16,9.800000191,3.099999905
2017,5.599999905,9,7.400000095,7.300000191,15,8.800000191,3.099999905
2018,5.599999905,8.899999619,7.300000191,7.199999809,14,8,3
2019,5.900000095,9,6.400000095,6,13,8,3
2020,5.900000095,8.199999809,5.5,6.599999905,12,6.900000095,2.400000095
