Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,0.9,2.89,5.56,1.03,1.34,3.34,3.26
2001,1.44,3.87,2.99,1.12,1.97,3.06,3.98
2002,1.94,4.86,5.59,0.89,1.69,5.24,7.43
2003,1.71,5.62,1.79,0.25,2.45,7.6,7.97
2004,1.48,4.21,5.49,1.51,3.6,8.19,6.02
2005,2.49,7.51,5.19,3.45,1.33,3.31,6.01
2006,2.72,3.85,3.99,1.91,2.77,3,4.9
2007,2.1,7.97,4.44,0.43,1.21,4.13,5.84
2008,1.97,5.9,5.51,1.08,1.38,2.3,8.48
2009,2.44,5.95,6.57,1.3,2.09,3.46,6.14
2010,2.42,3.92,1.33,1.49,1.21,3.39,6.81
2011,2.09,5.39,1.34,0.84,1.34,3.97,5.77
2012,1.66,5.13,2.69,0.64,1.43,2.99,3.33
2013,1.3,5.77,4.41,5.08,1.48,2.29,6.11
2014,1.33,7.2,2.6,1.09,1.79,3.49,4.84
2015,1.68,5.01,2.54,1.23,2.16,2.01,3.36
2016,1.86,3.06,1.78,0.19,0.94,2.05,3.23
2017,1.55,3.47,1.23,0.13,1.39,1.16,3.53
2018,2.01,3.51,2.86,1.02,1.37,1.64,3.43
2019,1.22,6.33,1.58,0.17,1.16,1.42,4.92
2020,,,,,,,
