Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,14.39999962,14.10000038,16.10000038,13.60000038,11.39999962,16.5,18.10000038
2001,14,13.80000019,15.5,13.19999981,11.10000038,16,17.60000038
2002,13.80000019,13.60000038,15.30000019,12.89999962,10.80000019,15.69999981,17.29999924
2003,13.5,13.39999962,15,12.69999981,10.60000038,15.30000019,17
2004,13.10000038,12.80000019,14.39999962,12,10.5,14.60000038,16.39999962
2005,12.69999981,12.69999981,14.10000038,11.80000019,10.30000019,14.19999981,16.10000038
2006,12.30000019,12.39999962,13.60000038,11.39999962,10,13.80000019,15.69999981
2007,12.19999981,12.19999981,13.5,11.19999981,9.899999619,13.60000038,15.39999962
2008,11.89999962,12,13.30000019,10.89999962,9.699999809,13.19999981,15.19999981
2009,11.5,11.89999962,13.19999981,10.80000019,9.600000381,12.69999981,14.89999962
2010,11.10000038,11.80000019,13,10.39999962,9.5,12.39999962,14.5
2011,10.80000019,11.5,12.80000019,10.5,9.399999619,12,14.30000019
2012,10.69999981,11.80000019,12.60000038,10.39999962,9.100000381,11.69999981,14.19999981
2013,10.5,11.30000019,12.80000019,10,8.899999619,11.60000038,14
2014,10.39999962,11,12.39999962,9.800000191,8.800000191,11.30000019,13.89999962
2015,10.30000019,11,12.60000038,9.800000191,8.600000381,11.30000019,13.89999962
2016,10.39999962,10.89999962,12.39999962,9.300000191,8.699999809,11.30000019,14
2017,10.10000038,10.80000019,12.10000038,9.399999619,8.600000381,10.80000019,13.80000019
2018,9.800000191,10.69999981,12.19999981,9.100000381,8.399999619,10.5,13.60000038
2019,9.600000381,10.60000038,12.10000038,9,8.300000191,10.30000019,13.60000038
2020,,,,,,,
