"","Canada","France","Germany","Japan","Italy","United Kingdom","United States","G7"
"X0.0180790576051234",0.0180790576051234,0.0144135864536216,0.0201010324861289,0.0136105754949813,0.0247976965655849,0.015248770414807,0.0132779086795132,0.0565055685801842
"X0.0320541521779745",0.0320541521779745,0.0301978010134424,0.0278077781348727,0.053202657352972,0.0436202561326999,0.0306294921536514,0.0323027751276332,0.126066707074809
"X0.0219456112666414",0.0219456112666414,0.0131807805094449,0.0237602239262491,0.0206428039451269,0.0248256043299572,0.0228627701719296,0.0275017900774848,0.0752264207571318
"X0.0267175530158495",0.0267175530158495,0.0215566098413253,0.0344338599122457,0.0227030289391779,0.0226004918131711,0.0239404542632544,0.0287628076630464,0.0917111417954719
"X0.0217168594100605",0.0217168594100605,0.031402123365835,0.0321467442190975,0.0250548741542852,0.0326312376232472,0.0248564142014241,0.0224032814567579,0.0979086413122676
"X0.0309985475456916",0.0309985475456916,0.030818982242108,0.0280491749468523,0.0229930024587648,0.0265874628437144,0.0244135894643005,0.017073308232905,0.0903891948007547
"X0.0283513098263774",0.0283513098263774,0.0210930282397321,0.0282570492311197,0.0125943499087286,0.0240506216270524,0.0228573398008702,0.0234846584465605,0.080544624552711
"X0.0289964953163965",0.0289964953163965,0.0226147070012059,0.0251362175206386,0.0169563323567283,0.0197797375270491,0.0137373995014325,0.014319585855452,0.0754491523384997
"X0.0478645779986022",0.0478645779986022,0.0303770493764139,0.0267090076476269,0.0258443938776491,0.0339496164012794,0.0334423593413348,0.0261644896635158,0.107645965569598
"X0.0359663730256849",0.0359663730256849,0.0259688197577732,0.0407218711280583,0.0565830465454448,0.0321515883603744,0.0497076576346924,0.0398840269181443,0.138529733737394
"X0.0344632611529383",0.0344632611529383,0.0290963247687073,0.0536150091740675,0.0579159853084137,0.0477089941202609,0.0350713035550179,0.0305645121016263,0.135863205231152
"X0.0154584402159062",0.0154584402159062,0.0385128879675303,0.0225459881061587,0.0487761898561567,0.0179101829380511,0.030198000969907,0.0212466676644876,0.108624648015862
"X0.0240515378624106",0.0240515378624106,0.0230929067768217,0.0243643732468287,0.0343138222738487,0.0361074744490776,0.0183158066004866,0.0215589430117818,0.0984787435085297
"X0.0230046534266992",0.0230046534266992,0.0151655898654302,0.0137457115593832,0.0223647467285858,0.0254309696862385,0.0185397963203694,0.0122516588955758,0.070190488267705
"X0.0232663721265064",0.0232663721265064,0.0293494882540718,0.0152959846738146,0.028103854437188,0.0226139028508184,0.0237691917281686,0.0215126515092507,0.0841402260851138
"X0.019607916729457",0.019607916729457,0.0128631920434664,0.0108245838957728,0.0161197537848566,0.026510855861824,0.0146885744351377,0.0191287015144317,0.0707842709184466
"X0.0113675533825682",0.0113675533825682,0.0115854227403888,0.0152037193164924,0.0255184257147485,0.0172982085733801,0.0171388411470436,0.0252738025308758,0.067055604825191
"X0.0224531165829583",0.0224531165829583,0.011814798651562,0.0167357643130072,0.0158216662060324,0.0204972039782259,0.0169649820440566,0.018785316312297,0.0654655338944533
"X0.0130019831463582",0.0130019831463582,0.0139589842961075,0.0116787070396422,0.0198412011691375,0.0212765624918673,0.0127909674740332,0.0147926630823259,0.0586153022875526
"X0.0107081770357349",0.0107081770357349,0.00601622526211566,0.0122436588549288,0.00889982055902466,0.0113307443132137,0.00982771982661109,0.0113406059397594,0.0365269429817648
"X0.028524150937474",0.028524150937474,0.0347748275469493,0.0229618608426004,0.0138638962327749,0.0377488533178609,0.0386758364793313,0.0300898524933861,0.0996780824136954
