Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,15.2,18.8,23.8,23.1,20.6,16.9,
2001,14.9,18.5,23.6,22.8,20.1,16.3,
2002,15,17.8,23.5,22.7,19.3,15.5,
2003,14.5,16.4,23,22.4,18.7,14.8,13
2004,14.4,16.4,23.1,21.8,18.2,13.5,12.5
2005,13.7,16.1,22.1,21.4,18,13.2,12.2
2006,12.8,15.9,21.9,21,18.2,12.9,12
2007,12.1,15.5,22.1,21,18.2,12.8,11.8
2008,11.3,14.4,21,19.9,18,11.3,11.6
2009,10.4,13.7,20.4,19.3,17.1,9.7,10.8
2010,10.1,13.1,20,18.6,16.8,9.8,10.7
2011,10,13.2,19.8,18.7,16.7,9.8,10.9
2012,10,12.8,19.7,18.3,16.5,9.8,11
2013,9.7,12.5,19.4,18.3,16.5,9.8,11
2014,9.6,12.1,19.6,18.6,16.4,9.8,10.7
2015,9.5,12.2,19.3,18.4,16.3,9.6,10.7
2016,9.4,12.1,19.2,18.2,16.1,9.5,10.6
2017,9.4,12.2,19,18.2,16.1,9.2,10.4
2018,9.3,11.7,19.1,18.4,15.9,8.9,10.4
2019,9.1,11.8,18.9,18.5,15.8,9.1,10.4
2020,9.2,11.5,19.9,18.7,15.7,,10.1
