Year,Canada,France,Germany,Italy,Japan,United Kingdom,United States
1999,,,,,,,
2000,88,49,82,85,60,87,84
2001,90,56,82,88,61,87,81
2002,90,56,82,87,61,87,85
2003,90,56,82,88,60,88,86
2004,100,57,81,88,60,88,92
2005,100,73,83,88,56,88,92
2006,100,73,83,87,58,89,93
2007,100,73,83,88,62,90,93
2008,93,70,85,87,58,90,94
2009,100,70,85,86,70,91,94
2010,100,71,85,81,70,91,96
2011,100,95,85,85,68,91,96
2012,93,95,86,87,68,87,96
2013,100,95,87,86,66,87,94
2014,93,78,87,87,62,88,94
2015,100,79,88,87,62,87,92
2016,100,79,89,86,75,88,91
2017,91,79,90,86,75,88,90
2018,95,78,90,92,,88,90
2019,91,78,88,90,,88,90
2020,95,78,87,90,,88,89
