"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.982638051603569,0.230769230769231,0.659754039064384,0.445623342175066,0.364118639980709,0.54039064383892,0.942609115022908
"1996",1,0.245478659271763,0.661442006269592,0.430431637328189,0.342657342657343,0.551482999758862,0.938992042440318
"1997",0.978056426332288,0.223293947431878,0.606221364842055,0.419339281408247,0.334940921147818,0.489992765854835,0.90185676392573
"1998",0.945020496744635,0.229081263564022,0.57125632987702,0.404629852905715,0.337111164697372,0.473595370147094,0.859657583795515
"1999",0.913431396190017,0.207619966240656,0.519411622859899,0.428261393778635,0.329153605015674,0.441041716903786,0.821798890764408
"2000",0.898721967687485,0.180612490957319,0.49047504219918,0.421991801302146,0.307451169520135,0.423197492163009,0.816011574632264
"2001",0.858934169278997,0.17530745116952,0.482758620689655,0.411140583554377,0.292982879189776,0.415481070653484,0.78562816493851
"2002",0.833132384856523,0.16349168073306,0.459850494333253,0.427537979262117,0.296599951772366,0.379551482999759,0.774294670846395
"2003",0.844465878948638,0.164938509766096,0.457680250783699,0.421750663129974,0.313720761996624,0.370870508801543,0.756209307933446
"2004",0.804195804195804,0.152399324813118,0.428984808295153,0.40414757656137,0.306727755003617,0.356402218471184,0.734989148782252
"2005",0.757897275138654,0.146370870508802,0.399324813117917,0.39691343139619,0.297805642633229,0.334940921147818,0.70484687726067
"2006",0.719797443935375,0.124909573185435,0.375693272244996,0.375452134072824,0.275620930793345,0.317337834579214,0.665541355196528
"2007",0.736918254159634,0.103930552206414,0.327224499638293,0.383650831926694,0.25608873884736,0.293465155534121,0.660959729925247
"2008",0.697612732095491,0.0950084398360261,0.315891005546178,0.353990836749457,0.244755244755245,0.282131661442006,0.629611767542802
"2009",0.666988184229564,0.0863274656378105,0.296358813600193,0.353026284060767,0.207619966240656,0.252230528092597,0.585724620207379
"2010",0.656136966481794,0.0865686038099831,0.297082228116711,0.354955389438148,0.209066795273692,0.261876054979503,0.595129008922112
"2011",0.642874367012298,0.0554617795997107,0.253195080781288,0.383168555582349,0.188811188811189,0.208343380757174,0.560163973957078
"2012",0.626476971304557,0.0571497468049193,0.253918495297806,0.394984326018809,0.178201109235592,0.221123703882325,0.510971786833856
"2013",0.612008680974198,0.0557029177718833,0.263081745840367,0.386303351820593,0.146129732336629,0.200626959247649,0.518205931999035
"2014",0.585242343863034,0.0229081263564022,0.228116710875332,0.357125632987702,0.121051362430673,0.146129732336629,0.506872437906921
"2015",0.581625271280444,0.0231492645285749,0.221123703882325,0.328430190499156,0.131902580178442,0.120327947914155,0.465155534121051
"2016",0.549553894381481,0.0231492645285749,0.215577525922354,0.312273932963588,0.124668435013263,0.090185676392573,0.436218953460333
"2017",0.537738123945021,0.0192910537738124,0.193875090426815,0.290330359295877,0.111646973715939,0.0716180371352785,0.412587412587413
"2018",0.535809018567639,0,0.166867615143477,0.26525198938992,0.103930552206414,0.0612490957318543,0.413310827103931
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
