"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.921428759906063,0.170546999375511,0.284529390551749,0.183291847343284,0.16338736773592,0.118160308902043,0.363927418574582
"2001",0.883009508061182,0.15292937999701,0.216292999569015,0.169623459667702,0.155260218307196,0.114853157186458,0.351657533885112
"2002",0.886976330996631,0.149604637048895,0.202519064498254,0.159860325613714,0.173757399312183,0.0999006095362072,0.32894725268926
"2003",0.856218060918438,0.130632492765606,0.196538045438154,0.152612737811475,0.176501631586817,0.0875251774515581,0.316079266093779
"2004",0.892640707871197,0.139480882728048,0.200381729745895,0.147907083109778,0.190847281714793,0.0911665625852076,0.324083276894796
"2005",0.848354779977659,0.128196107060241,0.182834475297512,0.140483582982242,0.149411133491068,0.0793188674764497,0.320512256691265
"2006",0.884583923372591,0.126586509283773,0.179201885780127,0.138812415891919,0.150633724151883,0.0716578857097622,0.301777594047127
"2007",0.937507146438215,0.130421397975249,0.193037390164742,0.134238695434196,0.139876685459967,0.0613846059124133,0.269612025366557
"2008",0.880766625913645,0.126049976691617,0.184083452807121,0.124396400833824,0.115240164302112,0.050047056547017,0.241413279621437
"2009",0.925334013527658,0.110393779740178,0.185842576060092,0.106092723386664,0.100525098291012,0.0279876509547641,0.208667200267387
"2010",0.940673568293563,0.0971563772615728,0.171971889210418,0.103269330565646,0.104122505343337,0.0182684949821009,0.202202422312719
"2011",0.971106400569956,0.0987747706543059,0.172587582348957,0.099311303246462,0.0998654270711477,0.0193767426314725,0.193679470152076
"2012",0.968969065817597,0.088791746193697,0.161126894355853,0.115416076627409,0.0601884021003932,0.00816233189378415,0.187408195755236
"2013",1,0.0875603599166175,0.157195253885463,0.116717827834607,0.0645070496864363,0.00719481410465024,0.186484656047426
"2014",0.953708671598076,0.0889588629027293,0.154864415575277,0.107192175419771,0.0383664781472914,0.0244430176000282,0.189237683938325
"2015",0.964641622615289,0.0671193477170978,0.143324567035789,0.0947551740212678,0.0364226469527587,0.0181013782730687,0.186071262082978
"2016",0.928350909906503,0.0618067954931262,0.141609421864143,0.0893282787858531,0.0261405715391449,0.0125953224912703,0.18502458374746
"2017",0.957385239196784,0.0704001125838882,0.138407817543736,0.0828635008311858,0.0289287818951035,0.0100445937744628,0.175683639274186
"2018",0.911797560096048,0.0578927462552664,0.121555416780277,0.0773838318981819,0.0223232740801984,0.00730036149982849,0.168867036668924
"2019",0.922554598787964,0.0529408142981538,0.117834871100244,0.0776652916186572,0.0094201050196582,0,0.156597151979453
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
