"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.785714285714286,0.547619047619048,0.547619047619048,0.333333333333333,0.928571428571429,0.785714285714286,1
"1996",0.761904761904762,0.547619047619048,0.523809523809524,0.30952380952381,0.880952380952381,0.761904761904762,0.976190476190476
"1997",0.738095238095238,0.523809523809524,0.5,0.285714285714286,0.80952380952381,0.738095238095238,0.952380952380952
"1998",0.714285714285714,0.5,0.5,0.261904761904762,0.738095238095238,0.738095238095238,0.928571428571429
"1999",0.690476190476191,0.476190476190476,0.476190476190476,0.238095238095238,0.690476190476191,0.714285714285714,0.928571428571429
"2000",0.690476190476191,0.452380952380952,0.476190476190476,0.238095238095238,0.642857142857143,0.714285714285714,0.904761904761905
"2001",0.714285714285714,0.452380952380952,0.452380952380952,0.214285714285714,0.595238095238095,0.690476190476191,0.904761904761905
"2002",0.714285714285714,0.452380952380952,0.452380952380952,0.214285714285714,0.547619047619048,0.666666666666667,0.904761904761905
"2003",0.738095238095238,0.428571428571429,0.452380952380952,0.19047619047619,0.5,0.666666666666667,0.904761904761905
"2004",0.738095238095238,0.404761904761905,0.428571428571429,0.166666666666667,0.476190476190476,0.642857142857143,0.904761904761905
"2005",0.738095238095238,0.380952380952381,0.428571428571429,0.142857142857143,0.452380952380952,0.642857142857143,0.880952380952381
"2006",0.714285714285714,0.380952380952381,0.428571428571429,0.119047619047619,0.428571428571429,0.619047619047619,0.857142857142857
"2007",0.714285714285714,0.357142857142857,0.404761904761905,0.119047619047619,0.428571428571429,0.595238095238095,0.833333333333333
"2008",0.714285714285714,0.357142857142857,0.380952380952381,0.0952380952380952,0.404761904761905,0.571428571428572,0.80952380952381
"2009",0.714285714285714,0.357142857142857,0.380952380952381,0.0952380952380952,0.380952380952381,0.547619047619048,0.80952380952381
"2010",0.690476190476191,0.357142857142857,0.357142857142857,0.0714285714285714,0.380952380952381,0.523809523809524,0.785714285714286
"2011",0.690476190476191,0.333333333333333,0.357142857142857,0.0476190476190476,0.380952380952381,0.523809523809524,0.785714285714286
"2012",0.690476190476191,0.333333333333333,0.357142857142857,0.0476190476190476,0.357142857142857,0.5,0.761904761904762
"2013",0.666666666666667,0.357142857142857,0.357142857142857,0.0476190476190476,0.333333333333333,0.476190476190476,0.761904761904762
"2014",0.666666666666667,0.380952380952381,0.357142857142857,0.0238095238095238,0.333333333333333,0.452380952380952,0.761904761904762
"2015",0.642857142857143,0.380952380952381,0.357142857142857,0.0238095238095238,0.30952380952381,0.452380952380952,0.738095238095238
"2016",0.642857142857143,0.380952380952381,0.357142857142857,0.0238095238095238,0.30952380952381,0.452380952380952,0.714285714285714
"2017",0.619047619047619,0.404761904761905,0.357142857142857,0.0238095238095238,0.285714285714286,0.476190476190476,0.714285714285714
"2018",0.619047619047619,0.428571428571429,0.357142857142857,0.0238095238095238,0.285714285714286,0.476190476190476,0.714285714285714
"2019",0.595238095238095,0.452380952380952,0.357142857142857,0,0.261904761904762,0.476190476190476,0.690476190476191
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
