"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,0.430601979355825,0.805604121857279,1,0.703426165609453,0.473862176476896,NA
"1996",NA,0.403655963102519,0.773824129217567,0.998001123024438,0.680180837549249,0.459419509089143,NA
"1997",0.507634406815059,0.416757145490117,0.78506357962865,0.996780927340791,0.6674795199419,0.446677402520066,0.510447804396536
"1998",0.521451071230425,0.416270566870943,0.797061344352764,0.962195524548062,0.660929769462863,0.40748546652106,0.489704212819171
"1999",0.576031821429609,0.401458024847185,0.769529295855764,0.933746755038307,0.626083392351768,0.368523328627486,0.468419107284779
"2000",0.572592608696004,0.4037223366968,0.806087085954918,0.939507644756296,0.608981176390837,0.337190321630261,0.44611234528353
"2001",0.50723621607672,0.37407529586257,0.792507695228532,0.853019131189887,0.580425058772151,0.276049625801677,0.366914012655005
"2002",0.485376774731971,0.344547449347728,0.755956778971123,0.828481352020215,0.558123370320462,0.255624321466541,0.335286595585738
"2003",0.416034839587021,0.311980110897268,0.759249448284221,0.84350956881402,0.513321315992043,0.220359276115464,0.326711000586165
"2004",0.391653881948164,0.284848455083658,0.772131477743616,0.858234677868847,0.497784940836496,0.178264514076749,0.31770066568057
"2005",0.330601666288531,0.255978173446754,0.774511139207339,0.878948608476439,0.474750962358986,0.146312183800294,0.305293978855148
"2006",0.278126650697999,0.221359144462451,0.813632448450702,0.876895300866161,0.478501585146488,0.123285647533192,0.305363122627896
"2007",0.233013175934377,0.214894559658168,0.826521138296449,0.907538044756423,0.501712594635828,0.0852523626219775,0.291329935150648
"2008",0.147385006106037,0.180076332280489,0.773172619147802,0.864588223123499,0.469543008189229,0.0765834930778576,0.256402672010949
"2009",0.110896444119489,0.145951495733208,0.616281694841465,0.713272378535227,0.35307976854583,0.0519015923881682,0.221643706427781
"2010",0.108639276938311,0.128528817644748,0.749677714474132,0.825119497933095,0.3872633778569,0.0754593592051524,0.234985080572316
"2011",0.103881382319613,0.133095390645948,0.785335686648375,0.747722031196334,0.386250203471386,0.0668592428509358,0.236279734219022
"2012",0.108176025441819,0.130813003354783,0.780259952151479,0.752085433800312,0.362087426187277,0.0625961314302908,0.229649002060519
"2013",0.0795539045337741,0.130333430637737,0.764926801737873,0.732507765530156,0.364102701258895,0.0765544351596993,0.226638305863709
"2014",0.0687898843217803,0.125432414502536,0.784765106358312,0.752070368248686,0.370482509132034,0.0664197781049224,0.216402454788145
"2015",0.1052092265577,0.135592802260461,0.792953917649438,0.823813787847558,0.398272975342613,0.0639257402321027,0.215159450396424
"2016",0.102065159230088,0.12560461122681,0.813772009953796,0.818212864813478,0.424507290703529,0.0487607495031031,0.184502884444606
"2017",0.0859246955113099,0.115875187568466,0.797788747633257,0.822118412926585,0.432651941628308,0.0478892291421117,0.181697139346155
"2018",NA,0.0996325296566623,0.775250053209295,0.819407516099017,0.439079157507447,0.0386416690237369,0.186252302588424
"2019",NA,0.094831462881658,0.711007173936935,NA,0.430722358713806,0.019406470617272,0.16825356276307
"2020",NA,0.0594971607688009,0.625432995305724,NA,0.429467474252367,0,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
