"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.000126136374060857,0.144751809483621,0.159734517333431,0.914504765661551,0.0975424047555706,0.0822707299397298,0.047592853611516
"1996",0.000192644644020219,0.155620178150428,0.161461438963755,0.919256666880716,0.0996592024511738,0.0868575071783064,0.0471030135010274
"1997",0.00025915291397958,0.159823959489583,0.163004889504536,0.903482739957251,0.0969277766056014,0.0937376730361713,0.0491229111886358
"1998",0.000325661183938941,0.169362162757204,0.163608050711409,0.888894494949958,0.0918846150317864,0.0980951114128191,0.0508292694342508
"1999",0.000392169453898302,0.173802163124146,0.166199579851205,0.880136043812896,0.0965447807061802,0.104287260684898,0.0517931432047469
"2000",0.000506838884862718,0.185594767404526,0.169887348751021,0.878276105642653,0.105050959095121,0.103613494422479,0.056532674937207
"2001",0.000518305827959159,0.190014127273895,0.170690034767771,0.88083323395316,0.104177178031172,0.105828149311066,0.0547456982995624
"2002",0.000616921538588557,0.194614664844187,0.160626645506334,0.873579245750351,0.102351640690218,0.10702254839738,0.0529374237710762
"2003",0.000243099193644561,0.189947619003935,0.160459228137126,0.879938812391637,0.100668293443661,0.109847248300599,0.0543924625716867
"2004",0.000197231421258795,0.200075223146713,0.164096542487318,0.88028511407315,0.109915236356631,0.112483323128455,0.053778958638461
"2005",0.000346301681512536,0.205331669862121,0.17314396059041,0.894164701997083,0.111827922465118,0.114752540756263,0.0551940473481157
"2006",0.000282086800172463,0.213888302800686,0.178122907282885,0.904927574787403,0.112050381161189,0.121576237610319,0.0595580007332032
"2007",0.000288966966030328,0.218747993284958,0.178379766808245,0.927026667522865,0.111121558770377,0.12969074915543,0.0665791510628962
"2008",0.000566466988964214,0.232535845664119,0.186250676549643,0.924827307836968,0.110534451283839,0.135757730205302,0.0706739948454554
"2009",0.000197231421258795,0.23047179590676,0.185594767404526,0.900012842976268,0.107323707216835,0.134942884085064,0.067838278576801
"2010",0.0001765909236852,0.231265308369034,0.189339871019824,0.899327119779101,0.105140401251273,0.142598339943963,0.0700508029592763
"2011",0.0001765909236852,0.239129337944573,0.192844168830097,0.902998834958581,0.104390463172766,0.150158345545677,0.0716741512187824
"2012",0.000112376042345127,0.239954957847517,0.20060040914053,0.924393857387922,0.104193231751507,0.156773930771601,0.0752201668098735
"2013",8.7148767532956e-05,0.238253263492005,0.202478694419727,0.947307103083232,0.108734141217698,0.159997378961528,0.0796266935325776
"2014",0,0.23681989560495,0.205599996330578,0.946350760028988,0.111527488555991,0.167267991585215,0.0804202095435537
"2015",5.04545496243429e-05,0.237416176645965,0.207037950994872,0.977348200607289,0.116687612949389,0.173061020744881,0.0796192875849494
"2016",0.000185764478162354,0.235946114541001,0.212987001073306,0.98723958572228,0.11662110467943,0.177436983409237,0.0792713385031718
"2017",0.000458677723857663,0.250305020686365,0.216044088102817,1,0.119036042895541,0.181026092463987,0.0732245562445761
"2018",0.000621508315827134,0.244459173095799,0.221708757992459,NA,0.124223687952371,0.181634953008708,0.0702595809445436
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
