"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.99489712866799,0.327993833988506,0.28581662315988,0.31039027663323,0.0815761843974571,0.337095761864947,0.709432411185456
"1996",1,0.358766735866866,0.303282807689133,0.306847245973625,0.0750202325309606,0.348923001580763,0.692580370585588
"1997",0.956359646770781,0.318634749829103,0.284439053160349,0.303082944500687,0.0730820096303276,0.305815798764429,0.656118920098972
"1998",0.898851282302772,0.314119958541744,0.267043280472062,0.304182023103806,0.0786196033630886,0.28951676957592,0.619662374133988
"1999",0.870045519673435,0.289387544270801,0.239134922905737,0.316847996140953,0.0785260347949379,0.270343832320576,0.600331404481253
"2000",0.842407670552861,0.270113418409775,0.223695078563536,0.314901238102941,0.0701496544774897,0.248346441649782,0.588125846215737
"2001",0.802895483297535,0.279791089540211,0.231720779303472,0.300836801004375,0.063488087547774,0.233195373468895,0.560166087247474
"2002",0.771309519606076,0.27388670811411,0.217499517897557,0.297584534262783,0.0655883083653749,0.204083262019878,0.553977833068305
"2003",0.811521021211421,0.280427664103749,0.218642916458098,0.280766423716441,0.0872258388953489,0.194564125853715,0.530034014381709
"2004",0.802497041912996,0.271656705562756,0.215820482570329,0.286346623372735,0.0829494258791806,0.177577388121566,0.514544606102145
"2005",0.771540082231517,0.263750863812213,0.206981912756723,0.275021533720697,0.0875668438765821,0.163349904598882,0.489106955750744
"2006",0.728180040667452,0.237841490555261,0.201551030664432,0.262682941119437,0.0735618602113397,0.139581878716256,0.457749199865625
"2007",0.71254180002622,0.215953450388643,0.151337039898805,0.242551668684006,0.0651386838822609,0.106823945481596,0.457501399836867
"2008",0.711003923854199,0.217460475807191,0.151366058748589,0.224608422553457,0.0638790452809052,0.101324763531931,0.437914513135632
"2009",0.701696755142863,0.208761030673855,0.147140360119928,0.230258497174842,0.0582480664284076,0.0932659875665049,0.419303643724196
"2010",0.67946579808079,0.215855865745143,0.153515987643157,0.23717582217397,0.0616058560555901,0.102879427897169,0.417672653500378
"2011",0.673562675700352,0.180502993275799,0.107315740279155,0.192411925164563,0.0436439517282873,0.0570824291536384,0.395720717180818
"2012",0.642591236303507,0.180679828237523,0.107150266674453,0.169438498177961,0.0384466040700543,0.0657669467436634,0.366453510306459
"2013",0.632157158612415,0.179857637871427,0.11524110894826,0.165794006696794,0.0297802524534888,0.0506003736274166,0.364164462517359
"2014",0.630212310388387,0.149019763670404,0.089413618604776,0.120570822444388,0,0.0122751088275678,0.356755942631648
"2015",0.588951868646511,0.151696334493845,0.0843785076908691,0.103178820949767,0.0127233173920113,0.0053155284258829,0.328040539660757
"2016",NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
