"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA
"2002",0.0324839495339041,0.0446719483606866,0.0978101681570427,0.240298584142913,NA,0.000595489288018584,0.0230444949623432
"2003",0.0404086844887224,0.0270229760920948,0.0805800177619997,0.458122408191815,0.000125057751342094,0.00215173619250249,0.0297606636455004
"2004",0.0967471147599075,0.0469620389411907,0.111279402984321,0.230927899437388,0.000110478636533436,9.20319225265758e-05,0.0285946893604213
"2005",0.0023309242008188,0.0288157837537935,0.127114689008264,0.443307051229005,0,NA,0.0178997290103506
"2006",0.0335830655713212,0.0482673516541091,0.1234908090538,0.474846467704916,0.00531736411975634,0.00442826799458702,0.0196386080625828
"2007",0.0235617651821145,0.0647541123801161,0.0983767573242539,0.745691221260829,0.0455972402134929,0.00267535024286688,0.093270292299879
"2008",0.0115590441183816,0.078921789646958,0.108289950451618,0.325699179158733,0.0260075276385838,0.00953962902044952,0.0989018353355244
"2009",0.0487706073720933,0.0904107612564045,0.14480707598527,0.381095242066158,0.020718442565311,0.0244215135290092,0.0952478937706088
"2010",0.0178356051028934,0.172126304529816,0.236065833571818,0.350516736458818,0.0033828708532284,0.0709129313848662,0.410163117468211
"2011",0.0280362790161236,0.11863055966931,0.46496924849293,0.441573927196643,0.0326931063948188,0.0337702065573422,0.503681004676928
"2012",0.0995146380785564,0.201280186626866,0.394241485981459,0.135760317836156,0.0149462947554778,0.0266987027019689,0.435567981200451
"2013",0.0188464721250289,0.0929419012676454,0.385977156458878,0.0399333367858075,0.0292810006859201,0.0868989731185361,0.419479796938217
"2014",0.0154215335687385,0.26205998794769,0.465438421749158,0.443370404842983,0.0244280348094091,0.0813650758720324,0.529383290417165
"2015",0.0252398313789664,0.697902254121101,0.519093984358388,0.811068561560127,0.0296055079871549,0.170336388493379,0.474369692337646
"2016",0.00983926915103145,0.830180486497277,0.490619247034413,0.268291323429169,0.0212273766771129,0.122811349710614,0.550341870966478
"2017",0.00191544564294806,1,0.774108815714064,0.161422076460291,0.0642619916375085,0.115132423067715,0.349559568167991
"2018",0.0102234842793042,0.645338532107209,0.642833311866612,0.113971352850024,0.0643459374949752,0.39515333197845,0.216716601781674
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
