"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.0288305936461971,0.165978196065071,0.169789626096585,0.272251085938165,0.165935610254663,0.0509752150583426,0.962375436504557
"1996",0.0265309598841666,0.159611617409079,0.159334809641427,0.260880674559237,0.16137892854101,0.0493356613576356,0.959500894302019
"1997",0.0251895068563155,0.154905885358998,0.148283791840559,0.252555148624478,0.159249638020612,0.0471637850268291,0.958606592283451
"1998",0.0233370241035687,0.154671663401755,0.135486755812963,0.249957414189592,0.157162933310621,0.0445873434971467,0.95790392641172
"1999",0.0222085001277574,0.149220679669534,0.128119410612384,0.242717826420237,0.151456434715953,0.0423728813559322,0.965910058768418
"2000",0.019866280555319,0.138808449024785,0.11928285495273,0.228196065071118,0.144067796610169,0.0400306617834937,0.976343582318371
"2001",0.0183970700962439,0.13178179030747,0.108785452687165,0.214376969593731,0.138872327740397,0.038050421599523,0.987628822076484
"2002",0.0179286261817562,0.120645600885785,0.101524572012605,0.201430883229708,0.131739204497062,0.0369218976237118,1
"2003",0.016821395111149,0.106805212503194,0.0946469636317179,0.190337279618431,0.123307214036283,0.0351332935865769,0.998403032109701
"2004",0.0154373562728899,0.0932203389830508,0.0833404309684013,0.178179030746955,0.113427306021634,0.0316838429435312,0.983136019078443
"2005",0.0150327910740141,0.0861723873605315,0.0749297334128268,0.169065667319649,0.107039434460438,0.0295971382335406,0.985861510944553
"2006",0.0130951367004514,0.0776552252789371,0.0676475598330636,0.156928711353377,0.102205944979133,0.0292138659398688,0.973894898219913
"2007",0.0115833404309684,0.0714589898645771,0.0623669193424751,0.146516480708628,0.0969253044885444,0.0269142321778383,0.939954007324759
"2008",0.0089856059960821,0.0665190358572524,0.0573843795247424,0.137211481134486,0.0911123413678562,0.0237841751128524,0.898156034409335
"2009",0.00645175027680777,0.0632186355506345,0.0535516565880249,0.130142236606763,0.0844263691338046,0.0189506856315476,0.856123839536666
"2010",0.00427987394600119,0.0585980751213696,0.0496763478408994,0.124989353547398,0.0779959117622008,0.0140959032450388,0.820202708457542
"2011",0.00189506856315476,0.053402606251597,0.047291542458053,0.120432671833745,0.0743761178775232,0.00996507963546546,0.809747892002385
"2012",0.00112852397581126,0.0473980069840729,0.0439485563410272,0.113853164125713,0.0703943446043778,0.00734605229537518,0.801273315731198
"2013",0.000340686483263777,0.0421812452090963,0.0419044374414445,0.107231070607274,0.0638361298015501,0.00636657865599182,0.797014734690401
"2014",0,0.0391150668597223,0.0399880759730858,0.101524572012605,0.0605783153053403,0.00596201345711609,0.804893109615876
"2015",0.000234221957243846,0.0394131675325781,0.0422238310195043,0.0967549612469125,0.0611958095562559,0.00568520568946427,0.827101609743633
"2016",0.00174601822672685,0.0371774124861596,0.0423515884507282,0.0939868835703944,0.0587045396473895,0.00566391278426028,0.851843965590665
"2017",0.00208670470999063,0.0378587854526872,0.0435865769525594,0.0916872498083638,0.0593007409931011,0.00572779149987224,0.848564858189251
"2018",0.00240609828805042,0.0387317945660506,0.0443318286346989,0.0941998126224342,0.0613235669874798,0.0068563154756835,0.839749595434801
"2019",0.00266161315049825,0.0400945404991057,0.0450132016012265,0.0955412656502853,0.0621539902904352,0.00728217357976322,0.830593646197087
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
