"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0,0.194192467866004,0.426091706357224,0.303522677481668,0.41828455534013,0.959581225574011,0.0858484290145146
"2001",0.00458475699283172,0.210460523552847,0.583618703619776,0.303522677481668,0.418368548799584,0.959581225574011,0.0968266751189076
"2002",0.00960247701363033,0.210460523552847,0.591331327795693,0.30357602837611,0.45100657406137,0.959581225574011,0.0982709795894526
"2003",0.0202489899923298,0.253110322946644,0.600425740137643,0.303606260549626,0.533568724775458,0.959581225574011,0.10229322663884
"2004",0.0206775755110092,0.337726619893892,0.70746459723563,0.3036374503033,0.651530972314579,0.959590117389752,0.104412761916982
"2005",0.0502038756552071,0.338747810732367,0.713633602199042,0.355216547860609,0.787983955881273,0.983121418564716,0.105288126977318
"2006",0.0506751418894397,0.428751590438042,0.749944220955876,0.366052388115993,0.902648297360923,0.983121418564716,0.107918873261941
"2007",0.0519904466331687,0.474215991506538,0.774893835139991,0.36606278470055,0.902746380928396,0.984497871641305,0.117654180323014
"2008",0.0520797751820668,0.543489528792589,0.807892047337838,0.371901698104251,0.902746380928396,0.984497871641305,0.13659716777885
"2009",0.0521016627285043,0.544444373005925,0.814065019419042,0.373949962059306,0.902746380928396,0.984590209727838,0.140238571520226
"2010",0.0521024835114957,0.545271311869767,0.815014528542934,0.392350138363493,0.902746380928396,1,0.146120712828141
"2011",0.0532310601246797,0.547816833520449,0.818016542334003,0.396365682351784,0.902746380928396,1,0.1504385785516
"2012",0.0532503485249777,0.557210421262767,0.81810505009991,0.469976784153088,0.902746380928396,1,0.158428490581447
"2013",0.0539605994068748,0.574896926755925,0.818878501272145,0.551025821422518,0.902746380928396,1,0.165795701915147
"2014",0.0541504738722202,0.575483923391946,0.81996084044348,0.557392908681189,0.905221588836148,1,0.168310444203651
"2015",0.0549069621959666,0.57966129842671,0.822030444756312,0.560390271368641,0.905233490189523,1,0.168310444203651
"2016",0.0576542596653695,0.601013010367994,0.822340016741237,0.57056114060382,0.9150703007472,1,0.175072191284023
"2017",0.0583100652755034,0.643053651985002,0.825883336915139,0.579256515614781,0.915572893532271,1,0.178145613195345
"2018",0.0639599249968503,0.758652454900369,0.838032566753939,0.605978200277343,0.915643070478036,1,0.178765441151022
"2019",0.0643952135766262,0.81980352370346,0.838032566753939,0.606062467331127,0.917913903420928,1,0.178836712474109
"2020",0.0658834299372115,0.81980352370346,0.838032566753939,0.606062467331127,0.917913903420928,1,0.178836712474109
"2021",0.0658834299372115,0.81980352370346,0.838032566753939,0.621592365514365,0.917913903420928,1,0.178836712474109
"2022",NA,NA,NA,NA,NA,NA,NA
