"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.628571428571429,0.571428571428571,0.571428571428571,0.457142857142857,0.714285714285714,0.671428571428571,1
"1996",0.6,0.514285714285714,0.528571428571429,0.428571428571429,0.642857142857143,0.642857142857143,0.957142857142857
"1997",0.571428571428571,0.471428571428571,0.485714285714286,0.385714285714286,0.585714285714286,0.628571428571429,0.914285714285714
"1998",0.557142857142857,0.442857142857143,0.457142857142857,0.357142857142857,0.528571428571429,0.614285714285714,0.9
"1999",0.542857142857143,0.428571428571429,0.428571428571429,0.314285714285714,0.485714285714286,0.6,0.871428571428571
"2000",0.528571428571429,0.414285714285714,0.414285714285714,0.285714285714286,0.442857142857143,0.571428571428571,0.842857142857143
"2001",0.528571428571429,0.385714285714286,0.385714285714286,0.257142857142857,0.4,0.557142857142857,0.828571428571429
"2002",0.514285714285714,0.371428571428571,0.371428571428571,0.228571428571429,0.357142857142857,0.542857142857143,0.814285714285714
"2003",0.514285714285714,0.342857142857143,0.357142857142857,0.214285714285714,0.328571428571429,0.528571428571429,0.8
"2004",0.514285714285714,0.314285714285714,0.342857142857143,0.2,0.3,0.514285714285714,0.8
"2005",0.514285714285714,0.3,0.314285714285714,0.171428571428571,0.285714285714286,0.5,0.785714285714286
"2006",0.5,0.285714285714286,0.3,0.157142857142857,0.257142857142857,0.485714285714286,0.771428571428571
"2007",0.485714285714286,0.271428571428571,0.285714285714286,0.142857142857143,0.242857142857143,0.471428571428571,0.742857142857143
"2008",0.471428571428571,0.257142857142857,0.271428571428571,0.128571428571429,0.228571428571429,0.442857142857143,0.728571428571429
"2009",0.457142857142857,0.257142857142857,0.257142857142857,0.114285714285714,0.228571428571429,0.414285714285714,0.714285714285714
"2010",0.442857142857143,0.257142857142857,0.242857142857143,0.1,0.214285714285714,0.385714285714286,0.685714285714286
"2011",0.442857142857143,0.242857142857143,0.228571428571429,0.1,0.2,0.357142857142857,0.671428571428571
"2012",0.428571428571429,0.242857142857143,0.214285714285714,0.0714285714285714,0.185714285714286,0.328571428571429,0.657142857142857
"2013",0.414285714285714,0.228571428571429,0.214285714285714,0.0571428571428571,0.171428571428571,0.314285714285714,0.642857142857143
"2014",0.414285714285714,0.228571428571429,0.2,0.0428571428571428,0.157142857142857,0.285714285714286,0.628571428571429
"2015",0.4,0.228571428571429,0.2,0.0428571428571428,0.142857142857143,0.285714285714286,0.614285714285714
"2016",0.385714285714286,0.242857142857143,0.2,0.0285714285714286,0.128571428571429,0.271428571428571,0.6
"2017",0.371428571428571,0.257142857142857,0.2,0.0142857142857143,0.114285714285714,0.271428571428571,0.6
"2018",0.357142857142857,0.271428571428571,0.2,0,0.1,0.257142857142857,0.585714285714286
"2019",0.342857142857143,0.285714285714286,0.185714285714286,0,0.0857142857142857,0.257142857142857,0.571428571428571
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
