"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2001",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2002",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2003",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2004",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2005",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2006",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2007",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2008",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2009",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2010",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2011",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2012",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2013",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2014",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2015",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2016",0.5,0.5,0.5,0.5,0.5,0.5,0.5
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
