"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.422818791946309,0.664429530201342,1,0.785234899328859,0.953020134228188,0.536912751677852,NA
"2001",0.402684563758389,0.644295302013423,0.986577181208054,0.751677852348993,0.932885906040268,0.496644295302013,NA
"2002",0.409395973154362,0.597315436241611,0.97986577181208,0.697986577181208,0.926174496644295,0.442953020134228,NA
"2003",0.375838926174497,0.503355704697986,0.946308724832215,0.657718120805369,0.906040268456376,0.395973154362416,0.275167785234899
"2004",0.369127516778523,0.503355704697986,0.953020134228188,0.624161073825503,0.865771812080537,0.308724832214765,0.241610738255034
"2005",0.322147651006711,0.483221476510067,0.885906040268456,0.610738255033557,0.838926174496644,0.288590604026846,0.221476510067114
"2006",0.261744966442953,0.469798657718121,0.87248322147651,0.624161073825503,0.812080536912752,0.268456375838926,0.208053691275168
"2007",0.214765100671141,0.442953020134228,0.885906040268456,0.624161073825503,0.812080536912752,0.261744966442953,0.194630872483222
"2008",0.161073825503356,0.369127516778523,0.812080536912752,0.610738255033557,0.738255033557047,0.161073825503356,0.181208053691275
"2009",0.100671140939597,0.322147651006711,0.771812080536913,0.550335570469799,0.697986577181208,0.0536912751677852,0.12751677852349
"2010",0.0805369127516778,0.281879194630872,0.74496644295302,0.530201342281879,0.651006711409396,0.0604026845637584,0.120805369127517
"2011",0.0738255033557047,0.288590604026846,0.731543624161074,0.523489932885906,0.657718120805369,0.0604026845637584,0.134228187919463
"2012",0.0738255033557047,0.261744966442953,0.724832214765101,0.51006711409396,0.630872483221476,0.0604026845637584,0.140939597315436
"2013",0.0536912751677852,0.241610738255034,0.704697986577181,0.51006711409396,0.630872483221476,0.0604026845637584,0.140939597315436
"2014",0.046979865771812,0.214765100671141,0.718120805369128,0.503355704697986,0.651006711409396,0.0604026845637584,0.120805369127517
"2015",0.0402684563758389,0.221476510067114,0.697986577181208,0.496644295302013,0.63758389261745,0.046979865771812,0.120805369127517
"2016",0.0335570469798658,0.214765100671141,0.691275167785235,0.483221476510067,0.624161073825503,0.0402684563758389,0.114093959731544
"2017",0.0335570469798658,0.221476510067114,0.677852348993289,0.483221476510067,0.624161073825503,0.0201342281879194,0.100671140939597
"2018",0.0268456375838926,0.187919463087248,0.684563758389262,0.469798657718121,0.63758389261745,0,0.100671140939597
"2019",0.0134228187919463,0.194630872483222,0.671140939597315,0.463087248322148,0.644295302013423,0.0134228187919463,0.100671140939597
"2020",0.0201342281879194,0.174496644295302,0.738255033557047,0.456375838926174,0.657718120805369,NA,0.0805369127516778
"2021",0.0201342281879194,NA,NA,0.449664429530201,NA,NA,0.0671140939597315
"2022",NA,NA,NA,NA,NA,NA,NA
