"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.179375740813907,0.245357566179375,0.899644409324378,0,0.893322797313315,0.976293954958514,0.967206637692612
"2001",0.179770841564599,0.245357566179375,0.900039510075069,0.0177795337811143,0.893322797313315,0.976689055709206,0.96957724219676
"2002",0.179770841564599,0.245357566179375,0.900829711576452,0.035163966811537,0.893717898064006,0.977084156459897,0.9723429474516
"2003",0.197550375345713,0.24377716317661,0.901224812327143,0.0525483998419596,0.893717898064006,0.97787435796128,0.974713551955749
"2004",0.215329909126827,0.242196760173844,0.904780719083366,0.0699328328723823,0.893717898064006,0.978269458711972,0.977084156459897
"2005",0.231529039905176,0.240616357171079,0.908336625839589,0.0869221651521139,0.894112998814698,0.979059660213354,0.979849861714737
"2006",0.246937969182141,0.239035954168313,0.911892532595812,0.103911497431845,0.894508099565389,0.979454760964045,0.982220466218886
"2007",0.262741999209799,0.237455551165547,0.915448439352035,0.120900829711577,0.894903200316081,0.98064006321612,0.984986171473725
"2008",0.278150928486764,0.235875148162781,0.919399446858949,0.137890161991308,0.894903200316081,0.981825365468194,0.987356775977874
"2009",0.293559857763729,0.234294745160015,0.922955353615172,0.154484393520348,0.895298301066772,0.982615566969577,0.990122481232714
"2010",0.308968787040695,0.23271434215725,0.926511260371395,0.171078625049388,0.895693401817463,0.983800869221652,0.992097984986171
"2011",0.324772817068352,0.231133939154484,0.930067167127617,0.187672856578427,0.895693401817463,0.984591070723034,0.993678387988937
"2012",0.340181746345318,0.229553536151719,0.932832872382457,0.204267088107467,0.896088502568155,0.985776372975109,0.996048992493085
"2013",0.355590675622284,0.227973133148953,0.935993678387989,0.220466218885816,0.896483603318846,0.986566574476491,0.998024496246543
"2014",0.370999604899249,0.226392730146187,0.93915448439352,0.236665349664164,0.896878704069538,0.986961675227183,1
"2015",0.386013433425523,0.224812327143421,0.942315290399051,0.252864480442513,0.897273804820229,0.987751876728566,0.999209798498617
"2016",0.401422362702489,0.223231924140656,0.945476096404583,0.269063611220861,0.89766890557092,0.988146977479257,0.998814697747926
"2017",0.416831291979455,0.22165152113789,0.948241801659423,0.284867641248518,0.898064006321612,0.988542078229948,0.998419596997234
"2018",0.43224022125642,0.220071118135124,0.951797708415646,0.300671671276175,0.898459107072303,0.989332279731331,0.998024496246543
"2019",0.448044251284078,0.219676017384433,0.951797708415646,0.316080600553141,0.898854207822995,0.989727380482023,0.997629395495851
"2020",0.448044251284078,0.219676017384433,0.952192809166337,0.331884630580798,0.898854207822995,0.990517581983405,0.996839193994469
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
