"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.689688715953307,0.918287937743191,0.560311284046693,0.0778210116731518,0.901750972762646,0.611867704280156,0.316147859922179
"1996",0.702334630350194,0.969844357976654,0.625486381322957,0.0972762645914397,0.921206225680934,0.563229571984436,0.296692607003891
"1997",0.651750972762646,0.989299610894942,0.72568093385214,0.0972762645914397,0.933852140077821,0.454280155642023,0.252918287937743
"1998",0.571984435797665,0.941634241245136,0.718871595330739,0.165369649805447,0.945525291828794,0.369649805447471,0.205252918287938
"1999",0.503891050583658,0.931906614785992,0.6284046692607,0.223735408560311,0.903696498054475,0.35408560311284,0.17704280155642
"2000",0.430933852140078,0.760700389105058,0.536964980544747,0.223735408560311,0.821011673151751,0.307392996108949,0.154669260700389
"2001",0.468871595330739,0.60408560311284,0.522373540856031,0.252918287937743,0.700389105058366,0.223735408560311,0.226653696498055
"2002",0.512645914396887,0.61284046692607,0.591439688715953,0.291828793774319,0.662451361867704,0.256809338521401,0.328793774319066
"2003",0.502918287937743,0.574902723735409,0.717898832684825,0.282101167315175,0.629377431906615,0.23443579766537,0.349221789883269
"2004",0.465953307392996,0.633268482490272,0.810311284046693,0.223735408560311,0.532101167315175,0.213035019455253,0.304474708171206
"2005",0.424124513618677,0.592412451361868,0.853112840466926,0.194552529182879,0.518482490272374,0.228599221789883,0.260700389105058
"2006",0.381322957198444,0.58852140077821,0.763618677042802,0.165369649805447,0.426070038910506,0.286964980544747,0.215953307392996
"2007",0.35408560311284,0.511673151750973,0.608949416342413,0.14591439688716,0.357976653696498,0.278210116731518,0.215953307392996
"2008",0.363813229571984,0.453307392996109,0.499027237354086,0.155642023346304,0.42023346303502,0.313229571984436,0.328793774319066
"2009",0.577821011673152,0.616731517509728,0.519455252918288,0.262645914396887,0.520428015564202,0.5,0.666342412451362
"2010",0.550583657587549,0.629377431906615,0.444552529182879,0.262645914396887,0.57976653696498,0.52431906614786,0.703307392996109
"2011",0.497081712062257,0.623540856031128,0.332684824902724,0.206225680933852,0.57976653696498,0.54863813229572,0.63715953307393
"2012",0.47568093385214,0.680933852140078,0.28988326848249,0.184824902723735,0.803501945525292,0.534046692607004,0.551556420233463
"2013",0.454280155642023,0.731517509727626,0.275291828793774,0.155642023346304,0.948443579766537,0.498054474708171,0.48443579766537
"2014",0.438715953307393,0.767509727626459,0.250972762645914,0.116731517509728,1,0.360894941634241,0.366731517509728
"2015",0.438715953307393,0.773346303501946,0.215953307392996,0.0972762645914397,0.924124513618677,0.282101167315175,0.280155642023346
"2016",0.447470817120623,0.743190661478599,0.167315175097276,0.0680933852140078,0.903696498054475,0.23443579766537,0.240272373540856
"2017",0.383268482490272,0.681906614785992,0.131322957198444,0.0389105058365759,0.857003891050584,0.187743190661479,0.190661478599222
"2018",0.333657587548638,0.643968871595331,0.0953307392996109,0,0.79863813229572,0.155642023346304,0.14591439688716
"2019",0.317120622568093,0.587548638132296,0.0719844357976654,0,0.73443579766537,0.130350194552529,0.123540856031128
"2020",0.688715953307393,0.605058365758755,0.18579766536965,0.0554474708171207,0.672178988326848,0.188715953307393,0.574902723735409
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
