"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.411764705882353,0.470588235294118,0.294117647058824,0.411764705882353,0.117647058823529,0.470588235294118,0.588235294117647
"2001",0.470588235294118,0.470588235294118,0.294117647058824,0.352941176470588,0.0588235294117647,0.529411764705882,0.647058823529412
"2002",0.470588235294118,0.470588235294118,0.294117647058824,0.352941176470588,0.0588235294117647,0.529411764705882,0.647058823529412
"2003",0.470588235294118,0.411764705882353,0.235294117647059,0.294117647058824,0.0588235294117647,0.529411764705882,0.647058823529412
"2004",0.470588235294118,0.411764705882353,0.235294117647059,0.294117647058824,0.0588235294117647,0.529411764705882,0.647058823529412
"2005",0.529411764705882,0.411764705882353,0.235294117647059,0.294117647058824,0.0588235294117647,0.529411764705882,0.647058823529412
"2006",0.529411764705882,0.411764705882353,0.235294117647059,0.294117647058824,0,0.529411764705882,0.705882352941177
"2007",0.529411764705882,0.411764705882353,0.235294117647059,0.235294117647059,0,0.529411764705882,0.705882352941177
"2008",0.588235294117647,0.411764705882353,0.235294117647059,0.235294117647059,0,0.529411764705882,0.705882352941177
"2009",0.588235294117647,0.411764705882353,0.235294117647059,0.235294117647059,0,0.470588235294118,0.764705882352941
"2010",0.529411764705882,0.411764705882353,0.235294117647059,0.235294117647059,0,0.470588235294118,0.764705882352941
"2011",0.529411764705882,0.411764705882353,0.235294117647059,0.235294117647059,0,0.411764705882353,0.764705882352941
"2012",0.529411764705882,0.411764705882353,0.176470588235294,0.176470588235294,0,0.352941176470588,0.823529411764706
"2013",0.529411764705882,0.411764705882353,0.176470588235294,0.176470588235294,0,0.352941176470588,0.823529411764706
"2014",0.529411764705882,0.352941176470588,0.176470588235294,0.176470588235294,0,0.352941176470588,0.823529411764706
"2015",0.529411764705882,0.352941176470588,0.176470588235294,0.176470588235294,0,0.352941176470588,0.941176470588235
"2016",0.470588235294118,0.352941176470588,0.176470588235294,0.176470588235294,0,0.294117647058824,1
"2017",0.470588235294118,0.352941176470588,0.294117647058824,0.176470588235294,0,0.294117647058824,1
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
