"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.650095602294456,0.319311663479924,0.965583173996175,0.588910133843211,0,1,NA
"2001",0.652007648183558,0.321223709369026,0.965583173996175,0.588910133843211,0.0420650095602292,1,NA
"2002",0.652007648183558,0.323135755258125,0.965583173996175,0.588910133843211,0.0841300191204584,1,NA
"2003",0.652007648183558,0.325047801147228,0.965583173996175,0.588910133843211,0.124282982791588,1,NA
"2004",0.652007648183558,0.359464627151053,0.969407265774379,0.588910133843211,0.166347992351817,1,NA
"2005",0.663479923518164,0.395793499043978,0.971319311663479,0.59847036328872,0.208413001912046,1,0.0898661567877626
"2006",0.674952198852772,0.432122370936903,0.973231357552581,0.608030592734226,0.250478011472276,1,0.0917782026768649
"2007",0.686424474187381,0.468451242829828,0.975143403441683,0.617590822179733,0.252390057361378,0.998087954110898,0.0936902485659672
"2008",0.697896749521989,0.504780114722753,0.977055449330783,0.625239005736139,0.246653919694074,0.996175908221798,0.0956022944550668
"2009",0.709369024856598,0.539196940726578,0.978967495219885,0.634799235181645,0.240917782026769,0.992351816443593,0.0975143403441692
"2010",0.720841300191206,0.575525812619503,0.980879541108988,0.644359464627151,0.235181644359465,0.990439770554494,0.133843212237094
"2011",0.732313575525812,0.611854684512428,0.982791586998087,0.653919694072658,0.229445506692161,0.986615678776292,0.170172084130019
"2012",0.741873804971321,0.646271510516254,0.986615678776292,0.661567877629064,0.223709369024857,0.98470363288719,0.206500956022944
"2013",0.753346080305926,0.682600382409179,0.988527724665392,0.67112810707457,0.217973231357553,0.980879541108988,0.242829827915872
"2014",0.762906309751435,0.718929254302104,0.990439770554494,0.680688336520076,0.212237093690248,0.978967495219885,0.279158699808797
"2015",0.774378585086041,0.753346080305926,0.992351816443593,0.690248565965583,0.20076481835564,0.975143403441683,0.313575525812619
"2016",0.78393881453155,0.787762906309752,0.994263862332696,0.697896749521989,0.20076481835564,0.971319311663479,0.349904397705544
"2017",0.795411089866158,0.822179732313574,0.996175908221798,0.707456978967495,0.20076481835564,0.969407265774379,0.38432122370937
"2018",0.804971319311664,0.8565965583174,0.998087954110898,0.717017208413001,0.20076481835564,0.965583173996175,0.420650095602295
"2019",0.816443594646273,0.8565965583174,0.998087954110898,0.726577437858507,0.20076481835564,0.965583173996175,0.45506692160612
"2020",0.816443594646273,0.8565965583174,0.998087954110898,0.726577437858507,0.20076481835564,0.965583173996175,0.489483747609943
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
