"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.278947368421053,0.715789473684211,0.415789473684211,0.910526315789474,0.0473684210526316,0.105263157894737,0.231578947368421
"2001",0.294736842105263,0.678947368421053,0.415789473684211,0.873684210526316,0.0368421052631579,0.0894736842105264,0.252631578947368
"2002",0.278947368421053,0.694736842105263,0.421052631578947,0.905263157894737,0.0421052631578948,0.0894736842105264,0.273684210526316
"2003",0.305263157894737,0.710526315789474,0.410526315789474,1,0.0421052631578948,0.068421052631579,0.268421052631579
"2004",0.268421052631579,0.678947368421053,0.389473684210526,0.921052631578947,0.0315789473684211,0.0842105263157895,0.278947368421053
"2005",0.294736842105263,0.657894736842105,0.352631578947368,0.931578947368421,0.00526315789473687,0.068421052631579,0.278947368421053
"2006",0.242105263157895,0.626315789473684,0.326315789473684,0.910526315789474,0.00526315789473687,0.0631578947368421,0.289473684210526
"2007",0.257894736842105,0.594736842105263,0.305263157894737,0.968421052631579,0.00526315789473687,0.0526315789473684,0.305263157894737
"2008",0.257894736842105,0.610526315789474,0.310526315789474,0.936842105263158,0.0157894736842106,0.0789473684210526,0.321052631578947
"2009",0.284210526315789,0.621052631578947,0.326315789473684,0.963157894736842,0.0210526315789474,0.0736842105263158,0.326315789473684
"2010",0.289473684210526,0.610526315789474,0.347368421052632,0.921052631578947,0.0157894736842106,0.0631578947368421,0.342105263157895
"2011",0.247368421052632,0.6,0.347368421052632,0.884210526315789,0.0421052631578948,0.0894736842105264,0.357894736842105
"2012",0.273684210526316,0.589473684210526,0.331578947368421,0.789473684210526,0.0526315789473684,0.0842105263157895,0.363157894736842
"2013",0.289473684210526,0.547368421052632,0.357894736842105,0.778947368421053,0.0473684210526316,0.115789473684211,0.363157894736842
"2014",0.321052631578947,0.473684210526316,0.357894736842105,0.710526315789474,0.0315789473684211,0.105263157894737,0.389473684210526
"2015",0.336842105263158,0.48421052631579,0.352631578947368,0.657894736842105,0.0263157894736842,0.115789473684211,0.410526315789474
"2016",0.278947368421053,0.436842105263158,0.336842105263158,0.573684210526316,0,0.1,0.447368421052632
"2017",0.336842105263158,0.421052631578947,0.315789473684211,0.547368421052632,0.0263157894736842,0.0842105263157895,0.489473684210526
"2018",0.284210526315789,0.4,0.331578947368421,0.531578947368421,0.00526315789473687,0.0789473684210526,0.478947368421053
"2019",0.273684210526316,0.378947368421053,0.3,0.457894736842105,0.00526315789473687,0.068421052631579,0.5
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
