"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0,0.0173527179062755,0.0158740858114092,0.0788860096338899,0.00372300211187452,0.0434639287352946,0.566190432324753
"1996",0.00282962281587903,0.0231249322215479,0.0218736716664503,0.0834273771882029,0.0061199460442151,0.0484501060681062,0.607626886502548
"1997",0.00407128544571717,0.0254947371928099,0.0281466329099177,0.082416942919594,0.0087074143090062,0.0468556369442457,0.629138806849918
"1998",0.00481242178932025,0.0242058571835341,0.0319806179276667,0.0898124201345055,0.00791177940128584,0.0459476952788909,0.626490538486632
"1999",0.00475582712658307,0.0322635912413526,0.0379081641827714,0.0945488263557704,0.00881453598058086,0.0501377920072229,0.677451911912228
"2000",0.0236934978689848,0.0356228783207029,0.0415598603292265,0.0980005668291952,0.011172246462806,0.0553203781935579,0.711610382925225
"2001",0.0222416075796691,0.0333008743268628,0.039823959709013,0.0965665672932053,0.0118484445679549,0.0552053078953747,0.664018388742229
"2002",0.00334485378553756,0.0320093719878925,0.0458919589133781,0.0979062743843841,0.00877440893052746,0.0574663043872778,0.637786893845512
"2003",0.0172027001280496,0.0297510529861738,0.0578104264137551,0.0923358437607804,0.0177116703820934,0.0618873779450048,0.627402043519641
"2004",0.0225167403813068,0.0311682947653026,0.0681878058028615,0.0898558866006234,0.0172442646604723,0.0725511163986731,0.725712927820623
"2005",0.0275126844304773,0.0355079966713954,0.0777738064676557,0.0904498713050608,0.0174579244056374,0.0808782730442048,0.772529985518165
"2006",0.0291643196797514,0.0432974234866085,0.0875465529713356,0.0910746234276089,0.0181125326950014,0.0852268524795578,0.778027530379916
"2007",0.0350958032906321,0.0455186106528807,0.0946671467100243,0.0877617053593601,0.019349908251557,0.0897259362086585,0.798736262142065
"2008",0.0368777187916014,0.0451472680277996,0.0966968729187258,0.0846508004504185,0.0114523635663198,0.0931356774849994,0.751824737692564
"2009",0.035625309795102,0.0419519929429875,0.0916829509626554,0.0734797597959238,0.0142351584358206,0.0906545101036918,0.727161221645991
"2010",0.0474229177663427,0.0447608865719548,0.0849908795227151,0.0985452313985291,0.0136291244739482,0.0896077969941714,0.772474010859335
"2011",0.0505125699776889,0.0484245550022675,0.0957052988944867,0.0766705635714167,0.0150392544167344,0.100731269390958,0.783835968588969
"2012",0.0553549867596827,0.0489744275133478,0.0945311513090676,0.0867307789687173,0.0118946559918601,0.104947047105257,0.790348216038045
"2013",0.0565236446195311,0.0481375126745016,0.0979332815293003,0.0962902474378228,0.00833488242376076,0.108461813330503,0.797488189863289
"2014",0.0609385590469326,0.0475959602222262,0.101563699050931,0.0995711933828594,0.00761527963224281,0.115407412679213,0.819043806144415
"2015",0.0661233086276853,0.0493668767214899,0.106936056525822,0.103521787676463,0.00917078338596931,0.122701083429248,0.858220992560063
"2016",0.0718358646666061,0.0497234782572242,0.106374232593473,0.107471278760266,0.00974017423433654,0.13623605556603,0.886702559965244
"2017",0.0784524492857213,0.0529820621396158,0.103557846088774,0.114300147421926,0.0066158399525002,0.144374823693284,0.91468437333105
"2018",0.078562769162506,0.055046779956752,0.0987429058637807,0.117046618005553,0.00767022168669967,0.160072994979623,0.958394648814673
"2019",0.0806015008728044,0.0562616886457316,0.0985636878350931,0.121289369834427,0.00824009574095928,0.134703491956883,1
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
