"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.106060606060606,0.303030303030303,0.272727272727273,1,0.124242424242424,0.272727272727273,0.112121212121212
"2001",0.109090909090909,0.272727272727273,0.181818181818182,0.878787878787879,0.172727272727273,0.242424242424242,0.103030303030303
"2002",0.0939393939393939,0.272727272727273,0.178787878787879,0.818181818181818,0.148484848484848,0.303030303030303,0.0909090909090909
"2003",0.0878787878787879,0.272727272727273,0.184848484848485,0.757575757575758,0.172727272727273,0.303030303030303,0.0878787878787879
"2004",0.0787878787878788,0.212121212121212,0.151515151515152,0.727272727272727,0.148484848484848,0.303030303030303,0.0818181818181818
"2005",0.0757575757575758,0.209090909090909,0.133333333333333,0.636363636363636,0.139393939393939,0.363636363636364,0.0757575757575758
"2006",0.0727272727272727,0.206060606060606,0.109090909090909,0.606060606060606,0.154545454545455,0.363636363636364,0.0696969696969697
"2007",0.0696969696969697,0.242424242424242,0.0909090909090909,0.575757575757576,0.0727272727272727,0.363636363636364,0.0636363636363636
"2008",0.0727272727272727,0.242424242424242,0.0727272727272727,0.575757575757576,0.154545454545455,0.363636363636364,0.0575757575757576
"2009",0.0696969696969697,0.196969696969697,0.0727272727272727,0.545454545454545,0.151515151515152,0.363636363636364,0.0393939393939394
"2010",0.0484848484848485,0.187878787878788,0.0696969696969697,0.515151515151515,0.175757575757576,0.333333333333333,0.0363636363636364
"2011",0.0545454545454545,0.181818181818182,0.0696969696969697,0.515151515151515,0.109090909090909,0.363636363636364,0.0272727272727273
"2012",0.0727272727272727,0.181818181818182,0.0666666666666667,0.484848484848485,0.0878787878787879,0.333333333333333,0.0181818181818182
"2013",0.0696969696969697,0.178787878787879,0.0727272727272727,0.454545454545455,0.0848484848484848,0.303030303030303,0.00909090909090909
"2014",0.0636363636363636,0.166666666666667,0.0787878787878788,0.454545454545455,0.109090909090909,0.242424242424242,0.00606060606060607
"2015",0.0666666666666667,0.163636363636364,0.13030303030303,0.393939393939394,0.109090909090909,0.212121212121212,0.00606060606060607
"2016",0.0757575757575758,0.172727272727273,0.13030303030303,0.393939393939394,0.127272727272727,0.206060606060606,0.00303030303030303
"2017",0.0787878787878788,0.181818181818182,0.115151515151515,0.363636363636364,0.13030303030303,0.175757575757576,0.00303030303030303
"2018",0.0787878787878788,0.178787878787879,0.112121212121212,0.333333333333333,0.127272727272727,0.151515151515152,0
"2019",0.0757575757575758,0.172727272727273,0.0848484848484848,0.303030303030303,0.124242424242424,0.151515151515152,0
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
