"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.0290569759084266,0.0981019327078988,0.127647332622133,0.144134244873941,0.0251166478980546,0.151005162782988,0.451397561435275
"1996",0.0324290309825533,0.104322386828378,0.132353179575069,0.15031712505056,0.0248700839405479,0.169497459595994,0.499618426839093
"1997",0.036550171415166,0.111118156849705,0.135819166642356,0.166832220626754,0.0244990656100984,0.142081895749411,0.588907463823634
"1998",0.0330090421931407,0.102702109393334,0.136990930204362,0.167055302302594,0.0252645874191562,0.100116707888571,0.595461359464214
"1999",0.0347913479449858,0.107276453275743,0.145841411337537,0.183762934242925,0.0285215787398144,0.106262025587289,0.631490196708067
"2000",0.0351321703544039,0.113286510738864,0.157982051642815,0.194246561101498,0.0316636494938891,0.111796137286003,0.699113902742073
"2001",0.0307573977975026,0.103913839798738,0.155599421933441,0.169403575140695,0.0263242013238131,0.0974173491640686,0.646339658546992
"2002",0.0276627618256947,0.108726721284706,0.159580983683823,0.183271482742676,0.0233367619678164,0.10662193393202,0.684618501609379
"2003",0.0257435549450255,0.109599393318308,0.161926065224811,0.185030423050966,0.0228707091235653,0.111768498640481,0.793831540947415
"2004",0.0295073420152251,0.121737149889324,0.180005778348922,0.195096525768728,0.0233187980223409,0.124420634591419,0.87002137712987
"2005",0.0264602811460751,0.126861664735299,0.171940389511496,0.191362772536781,0.0226634075410063,0.131464004083838,0.867849806168122
"2006",0.02590530090115,0.134671542865902,0.181611661145304,0.189737399446614,0.0229469795744207,0.136557005707815,0.927124979149108
"2007",0.0241831103636695,0.141479948647958,0.190886504900004,0.188681753474261,0.0270031914982233,0.135127639222726,0.944404275220307
"2008",0.0232161100046098,0.135910655904923,0.186751815190869,0.182523243319629,0.0206414187134794,0.138165776824843,0.913780021959858
"2009",0.022236264837478,0.146174620328013,0.229837974438469,0.236834426332117,0,0.145945315847532,0.814780475506039
"2010",0.0365696273391088,0.109890459666712,0.166430225171668,0.171392423374806,0.00903997045112159,0.133443687539725,0.914711331599011
"2011",0.0371020050343478,0.10963319051925,0.171814263898534,0.144320811601788,0.00845992334016219,0.138081709864076,0.921020021160764
"2012",0.0366323594010016,0.0992397341266759,0.160547904913935,0.156058101341249,0.0092782287256026,0.137219719205644,0.909030598467999
"2013",0.0363107835759876,0.0922178788750114,0.162866046918562,0.171794658471469,0.0115751369293243,0.132242223617677,0.862118131606379
"2014",0.03955163352093,0.0880889188426035,0.159307232129062,0.194004928423141,0.0138352879418357,0.130909614446663,0.888221908681779
"2015",0.0393288504943221,0.0868447571130245,0.154663827834562,0.194004928423141,0.0128040655290169,0.117955566504908,0.87979243700141
"2016",0.0433536246801017,0.0881855249493828,0.153637672954461,0.210422096005207,0.0160441476866862,0.120057227374966,0.898383230925855
"2017",0.0573199004863284,0.090655626157967,0.176155913317436,0.24150526349628,0.0243568807039091,0.129519835537756,0.967271620906222
"2018",0.0488901104313367,0.0949573923011646,0.177757670177599,0.211825655462743,0.0239050738319948,0.136158957551273,1
"2019",0.0468502046228976,0.0968077256497036,0.172914580479573,0.200056829019003,0.0221897030187562,0.128006379002017,0.98856326153343
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
