"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0,0.149313113458854,0.427330587839374,0.378420881457922,0.354144629623764,0.861158190389046,0.223767423856115
"2001",0.00228404515863178,0.183269529076851,0.554275703092272,0.382871341739345,0.372404796628673,0.887581376265471,0.230212687299064
"2002",0.00709245170588094,0.18409531869635,0.559879413598657,0.389145439352645,0.379735036485387,0.894218922434516,0.233549751779805
"2003",0.0124765167471117,0.252998562117805,0.571384999240833,0.390813822882477,0.433057579382057,0.913632785796002,0.236035597138988
"2004",0.0128502263300039,0.414410170135266,0.733389664885263,0.400952015124457,0.516530589088543,0.92583983904761,0.239154057128343
"2005",0.0539918890298169,0.46120833558258,0.739945717679289,0.421268551453772,0.647774182452662,0.954796308944954,0.241461003709882
"2006",0.0550678097748329,0.557578118017576,0.777953008362142,0.432177064284443,0.688924619074238,0.965795386493484,0.247540885360087
"2007",0.0556638416125695,0.592373261071909,0.846738770458295,0.438933132752559,0.724356986785433,0.966175193208449,0.254281190511138
"2008",0.0728431804246965,0.645773579580139,0.868582266595464,0.443140153882691,0.724417065842929,0.966635452324665,0.258295482783558
"2009",0.0768008139820028,0.65771607678401,0.873624743530088,0.448437074548444,0.791161627089587,0.971310168097931,0.260450149773819
"2010",0.117249336862532,0.65787995579728,0.874255722344338,0.459853879999221,0.791161627089587,0.991275896267262,0.263093330882584
"2011",0.118341020924614,0.6776075983947,0.875729295068922,0.474705601464977,0.791161627089587,0.991661056561607,0.26601980556692
"2012",0.118362583952676,0.695105475179988,0.876754208099282,0.518824746563783,0.792160515775734,0.991684998958282,0.271181845774383
"2013",0.11881481269982,0.705768169490754,0.880762403239629,0.615495519128413,0.79602951785218,0.991684998958282,0.278879103239763
"2014",0.122671917933197,0.715099309641068,0.882428258690309,0.643477042736286,0.798652623038266,0.993294195693848,0.280427328654602
"2015",0.125824878767451,0.727901205046105,0.883255832836268,0.653061883065037,0.804380358133641,0.993294195693848,0.281487188661476
"2016",0.130746751455467,0.737562780012649,0.884622631394312,0.657317829962288,0.808913204053314,0.993299995404844,0.283810939533849
"2017",0.153403099395298,0.754383131585182,0.886098434776971,0.662315693735405,0.834397134169473,0.997462254662931,0.284570552963779
"2018",0.160347584115514,0.845664485529201,0.89257626582782,0.671826476216054,0.842531154486009,0.999843556513648,0.28524763204492
"2019",0.161329371089749,0.919598011621134,0.89257626582782,0.672222789800777,0.844840183015085,1,0.285328084446171
"2020",0.162036787120716,0.919598011621134,0.89257626582782,0.672222789800777,0.844840183015085,1,0.285328084446171
"2021",0.162036787120716,0.919598011621134,0.89257626582782,0.679812380836387,0.844840183015085,1,0.285328084446171
"2022",NA,NA,NA,NA,NA,NA,NA
