"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0,0.22292614242248,0.389465854346309,0.478714273296644,0.305814579998825,0.738124691354311,0.0382732529446719
"2001",0.00113554697438959,0.236772785631942,0.452733015521623,0.494751736846964,0.318626057826447,0.819633119528985,0.0510839391193558
"2002",0.0242434212453366,0.237219594550198,0.455058100200779,0.498492930301767,0.318627482801736,0.847728882301633,0.0543645488947813
"2003",0.051321593331369,0.418899193923145,0.459024598081762,0.505176381066258,0.398020614325847,0.884304514685875,0.0567426743207895
"2004",0.051321593331369,0.485804792001899,0.653994308648698,0.513151809425705,0.4558467448577,0.88478124808519,0.0592645639203541
"2005",0.0614352762765839,0.495803526940504,0.658107578984401,0.515202507196521,0.602410994855998,0.884820989062681,0.0605775994834623
"2006",0.0706820992545955,0.613429695440032,0.738321654605306,0.525338673085178,0.642740328811464,0.909122834294849,0.0639744239101987
"2007",0.0764154081627968,0.61663034826871,0.856983621809025,0.534990980698076,0.694815575739891,0.910715956667452,0.0661248699512136
"2008",0.0976537148551616,0.66233943893023,0.872110526149959,0.535661035744872,0.694815575739891,0.91275652128066,0.0687146833728659
"2009",0.0981638560084638,0.670961172748329,0.872129367489886,0.546270926751679,0.747851097682214,0.912863552757889,0.0754174504690465
"2010",0.133857112027916,0.671045562951529,0.872728332102841,0.550521944698609,0.747851097682214,0.999987333552991,0.0784515395195522
"2011",0.134038717211912,0.688903194937095,0.872741315211025,0.569244536684326,0.747851097682214,1,0.0822654067140719
"2012",0.134038717211912,0.716913617523016,0.872775989609714,0.581588464286715,0.748045527643808,1,0.0824975193555185
"2013",0.135986500100777,0.730042073187048,0.872961869719576,0.593725612141676,0.754885884020628,1,0.0941555588523503
"2014",0.136217504428111,0.732363041270926,0.878689320396036,0.616727088257745,0.760148001100081,1,0.0990026914616589
"2015",0.136334669062947,0.751832478638433,0.878702778495983,0.645741326769158,0.772074410942924,1,0.099623664026293
"2016",0.14609638311189,0.774934336347051,0.879163203844773,0.657033780939182,0.775692581531149,1,0.102874190990071
"2017",0.214728417918019,0.790645480556291,0.879167162109464,0.663160858018787,0.784505895360265,1,0.103583987014359
"2018",0.214728417918019,0.952108480518767,0.889047940760294,0.670095579425827,0.791218003961115,1,0.104362181852496
"2019",0.214728417918019,0.985731089113363,0.889047940760294,0.671463872364014,0.793872257931927,1,0.104376906597145
"2020",0.214728417918019,0.985731089113363,0.889047940760294,0.671463872364014,0.793872257931927,1,0.104376906597145
"2021",0.214728417918019,0.985731089113363,0.889047940760294,0.671463872364014,0.793872257931927,1,0.104376906597145
"2022",NA,NA,NA,NA,NA,NA,NA
