"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",0.622448979591837,0.591836734693877,0.795918367346939,0.316326530612245,0.540816326530612,0.836734693877551,1
"2001",0.581632653061224,0.561224489795918,0.73469387755102,0.285714285714286,0.5,0.785714285714286,0.948979591836735
"2002",0.561224489795918,0.540816326530612,0.714285714285714,0.255102040816327,0.469387755102041,0.755102040816326,0.918367346938775
"2003",0.530612244897959,0.520408163265306,0.683673469387755,0.23469387755102,0.448979591836735,0.714285714285714,0.887755102040816
"2004",0.489795918367347,0.459183673469388,0.622448979591837,0.224489795918367,0.377551020408163,0.642857142857143,0.826530612244898
"2005",0.448979591836735,0.448979591836735,0.591836734693877,0.204081632653061,0.357142857142857,0.60204081632653,0.795918367346939
"2006",0.408163265306122,0.418367346938775,0.540816326530612,0.173469387755102,0.316326530612245,0.561224489795918,0.755102040816326
"2007",0.397959183673469,0.397959183673469,0.530612244897959,0.163265306122449,0.295918367346939,0.540816326530612,0.724489795918367
"2008",0.36734693877551,0.377551020408163,0.510204081632653,0.142857142857143,0.26530612244898,0.5,0.704081632653061
"2009",0.326530612244898,0.36734693877551,0.5,0.13265306122449,0.255102040816327,0.448979591836735,0.673469387755102
"2010",0.285714285714286,0.357142857142857,0.479591836734694,0.122448979591837,0.214285714285714,0.418367346938775,0.63265306122449
"2011",0.255102040816327,0.326530612244898,0.459183673469388,0.112244897959184,0.224489795918367,0.377551020408163,0.612244897959184
"2012",0.244897959183673,0.357142857142857,0.438775510204082,0.0816326530612244,0.214285714285714,0.346938775510204,0.60204081632653
"2013",0.224489795918367,0.306122448979592,0.459183673469388,0.0612244897959183,0.173469387755102,0.336734693877551,0.581632653061224
"2014",0.214285714285714,0.275510204081633,0.418367346938775,0.0510204081632653,0.153061224489796,0.306122448979592,0.571428571428571
"2015",0.204081632653061,0.275510204081633,0.438775510204082,0.0306122448979591,0.153061224489796,0.306122448979592,0.571428571428571
"2016",0.214285714285714,0.26530612244898,0.418367346938775,0.0408163265306121,0.102040816326531,0.306122448979592,0.581632653061224
"2017",0.183673469387755,0.255102040816327,0.387755102040816,0.0306122448979591,0.112244897959184,0.255102040816327,0.561224489795918
"2018",0.153061224489796,0.244897959183673,0.397959183673469,0.010204081632653,0.0816326530612244,0.224489795918367,0.540816326530612
"2019",0.13265306122449,0.23469387755102,0.387755102040816,0,0.0714285714285714,0.204081632653061,0.540816326530612
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
