"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,0.74449494362988,0.714042887413641,0.791678968457718,0.81541665686569,0.776797168940634,0.727813216411509
"1996",NA,0.702193806392206,0.668787905281133,0.814250434216575,0.713559632232619,0.774953364927703,0.796057604732028
"1997",NA,0.759117474422224,0.738608723236199,0.68864502105943,0.746835649494348,0.927985827104704,0.834716582887074
"1998",0.757387250028669,0.83535197914222,0.760574355988346,0.550586009857416,0.747143232396632,0.847627329525085,0.839248305380943
"1999",0.830482341904479,0.81575621041958,0.749623591682408,0.610133578013175,0.736462601481922,0.819509833011858,0.856978414313503
"2000",0.880977288005613,0.835769725296721,0.808490770745672,0.798262854162589,0.86828147850756,0.830993028096794,0.820983428729993
"2001",0.656135669864816,0.713922093445942,0.73039669867749,0.647156826929408,0.754119743002035,0.781425009074747,0.637196309337601
"2002",0.779443890039114,0.661878014540568,0.614356985986622,0.629886577920814,0.643449865262728,0.745026385328727,0.686579710334032
"2003",0.815068292630933,0.643840886738573,0.590270079217842,0.71806673305767,0.618075301605304,0.812737902718003,0.759488324503977
"2004",0.819362351997002,0.765329239607457,0.711006949453756,0.771200207681881,0.684551926893375,0.742483267308165,0.812786744073981
"2005",0.884914534868552,0.692619897433421,0.685764127670047,0.739214118432141,0.656988344814653,0.776204903459973,0.795519931758656
"2006",0.829857755678199,0.744435227582309,0.880259333794911,0.720822219561473,0.728825685812911,0.757063396288976,0.752501256443107
"2007",0.997906893700001,0.747864254563682,0.829582702932593,0.732059380881178,0.697330145993982,0.733864284267287,0.693368331924372
"2008",0.632004493031852,0.618183483181387,0.708222173741607,0.566374975012197,0.537026788117522,0.571377702702235,0.570378117904253
"2009",0.3876943726017,0.428433041750737,0.299612085167168,0.302703467895448,0.283721222088376,0.337840186701809,0.427462112551738
"2010",0.757552605617796,0.726466205424834,0.905369688645173,0.895066978284535,0.723615426096229,0.715953402127282,0.743127759789803
"2011",0.76946966500855,0.742089487504679,1,0.641285364300753,0.670015611680985,0.667110537346466,0.687405344039268
"2012",0.677991655151044,0.626381710211753,0.651205784479574,0.739473573457099,0.436453401693261,0.681968222952549,0.729879002980395
"2013",0.71450501709156,0.640676375458906,0.647105807179922,0.769792684957801,0.453131296148874,0.729992205194461,0.707409906016139
"2014",0.750835708419829,0.666600952833667,0.747329861638395,0.668389726575819,0.580205024089734,0.767345496671821,0.746865737640012
"2015",0.631448413641383,0.683606055395962,0.675137792473464,0.719254197872127,0.691117769345508,0.73315666577649,0.78042507759775
"2016",0.628568934557914,0.688246706813534,0.724059916201126,0.676423739847164,0.727621682295617,0.695997289221444,0.697397595013951
"2017",0.748985716199616,0.760358697359601,0.774227923538509,0.781478861674172,0.749555918148228,0.702001716081721,0.741329270487749
"2018",0.698377229079087,0.730601806925846,0.696599872518934,0.669548744754843,0.707093028435279,0.676611109823373,0.788851205722651
"2019",0.663578626863835,0.716552070393642,0.657314759625066,0.666663702864117,0.726681240123117,0.686484250966368,0.741928577810602
"2020",0.239411681771701,0.123044275570056,0.323698379982394,NA,0.104869217913985,0,0.400447329138233
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
