"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",0.253450149176665,0.479086494473517,0.451075455551786,0.689249283816117,0,0.289689301334149,0.566647638071369
"1997",0.256310430364692,0.450441897615907,0.466871533647273,0.713000244808414,0.0157429424370559,0.269667287796136,0.57768294205855
"1998",0.291862979371539,0.430962410455957,0.479579683827459,0.763294253450897,0.0225256979306562,0.27202682758345,0.587485317882722
"1999",0.308167350914514,0.435821858612525,0.52568189951432,0.769796249169699,0.0132354594101113,0.304051440201321,0.604552129596922
"2000",0.350426750561617,0.430909320019361,0.547619555288004,0.779033352031809,0.0216152466870417,0.294442523395688,0.634429654617544
"2001",0.41363376430573,0.448033020804465,0.545313151159123,0.806646167457234,0.0365729571470421,0.290451786727215,0.641193394328699
"2002",0.396377201763624,0.461909612808144,0.556636699135118,0.822252494724818,0.0517013800415833,0.290979073346224,0.607564175269801
"2003",0.393384149262269,0.441216190656714,0.572254422305619,0.832972873839372,0.0430332583321619,0.274606416829433,0.608770512992676
"2004",0.404203202425085,0.431804531503918,0.55866996336873,0.828925248099999,0.0396646384748174,0.252331089599135,0.584909482049202
"2005",0.39390383861267,0.415913668438149,0.559330021301068,0.895497128288994,0.0373771822956243,0.258552393375898,0.59099426110017
"2006",0.382219917817906,0.416217106964184,0.572041970115558,0.933583682930166,0.052494209287249,0.266105208920252,0.607693147948826
"2007",0.367888168025172,0.406642377867294,0.568358561051099,0.953431185399334,0.0698342061185548,0.279215516896564,0.636868830059752
"2008",0.349068693575726,0.420890693370824,0.625560476620978,0.955570720949816,0.0815712625717558,0.280448354615898,0.689939640379221
"2009",0.369724174605943,0.478365748835972,0.674617758466144,0.913948632651059,0.103402737472245,0.300716962830884,0.709578489292633
"2010",0.337441661851861,0.465464139637253,0.669773504846797,0.874724025260828,0.103990757018299,0.283232798783334,0.679936208267904
"2011",0.322612924070885,0.471362966494622,0.700861075780924,0.923732015303702,0.0989036621344495,0.281692633459986,0.688452565492469
"2012",0.317890045861954,0.485941310964321,0.729710527559986,0.908561807431807,0.122028752903158,0.255566938143151,0.663817698474857
"2013",0.280793578119288,0.491328045739898,0.71256394452538,0.958237543119306,0.135708042032159,0.271704395885889,0.674177749992476
"2014",0.251678583713568,0.496153396631395,0.728523183008636,1,0.128568689743173,0.285501307012839,NA
"2015",NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
