"","canada","france","germany","japan","italy","united_kingdom","united_states"
"1995",0.248230297310052,0.510565780504431,1,0.862933249436317,0.861517487284359,0.535158093440302,0.362068061454565
"1996",0.23653715064758,0.48780871480258,0.945833988778774,0.847569608305805,0.844947826542919,0.53521052907556,0.351056578050443
"1997",0.251166692884484,0.490482932200724,0.914844528341461,0.834513135126632,0.807089297886844,0.505794137695978,0.344816737454774
"1998",0.286718053589219,0.477845944103613,0.899638194116722,0.802107912537361,0.812490168318389,0.494677783021341,0.321063394683027
"1999",0.298411200251691,0.476377746316397,0.870483980913429,0.782601856221488,0.794032824707671,0.451523255204237,0.282680509674375
"2000",0.276230926537675,0.475329033611242,0.854648419065597,0.756908394945205,0.763253106811389,0.416758429028368,0.274762728750459
"2001",0.272140946987573,0.462639609878874,0.815321692622306,0.715274500550574,0.760526453777988,0.389177284882806,0.239578417492528
"2002",0.276230926537675,0.429185674584448,0.79361333962561,0.66865922080646,0.753133029206649,0.350270043521577,0.207487808714803
"2003",0.257563840385926,0.362330239630853,0.741911803261497,0.649887263384196,0.762151958470977,0.321115830318284,0.175921556289655
"2004",0.264590215510461,0.372240574694562,0.735409784489539,0.60217083529967,0.713439253316554,0.26668764092077,0.159194588642441
"2005",0.255256672434587,0.343086361491269,0.661108489329348,0.57799800744586,0.705364165486865,0.261024592312936,0.15531435163337
"2006",0.244297624665723,0.344030202925908,0.651250589900897,0.590110639190394,0.672172408368727,0.253526296471082,0.1606103507944
"2007",0.221540558963872,0.319018404907975,0.664044884903781,0.578627235068953,0.676367259189345,0.260080750878297,0.1541607676577
"2008",0.21928582664779,0.312726128677049,0.65208956006502,0.547847517172671,0.654554034922133,0.212678936605317,0.112841487074616
"2009",0.160820093335431,0.285040113260972,0.610298358764616,0.542866131823187,0.634313879712653,0.130354989250695,0.0547952388443187
"2010",0.155681401080174,0.261077027948194,0.583346442242148,0.463635886948771,0.599811231713072,0.110272140946988,0.0284201143096849
"2011",0.159666509359761,0.256987048398091,0.58261234334854,0.649205600125846,0.587855906874312,0.105028577421215,0.0274762728750459
"2012",0.163074825651513,0.23585548738923,0.578889413245241,0.470033034450213,0.557915159142153,0.0964815688742069,0.0277908866865923
"2013",0.151538985894814,0.211053431912328,0.555555555555556,0.469718420638666,0.525509936552881,0.0885113523150334,0.0204498977505113
"2014",0.144460175135022,0.181637040532746,0.567406009123801,0.508258612553091,0.507052592942164,0.0917099260657544,0.0160453043888627
"2015",0.12516386136018,0.180483456557076,0.555975040637617,0.502647999580515,0.522573540978449,0.0791253736039012,0.0135808295317498
"2016",0.119291070211316,0.175030150490273,0.548162130984217,0.493943684127733,0.518903046510409,0.0698967017985424,0.000576791987834892
"2017",0.119028892035027,0.169839022599759,0.535944627969168,0.488228199884642,0.516753185464842,0.0591473965707095,0
"2018",NA,NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA,NA
"2020",NA,NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA,NA
